timestamp,portfolio_value_usdt
2025-05-01 22:55:00+00:00,898.4021319557845
2025-05-01 23:00:00+00:00,897.7732504634154
2025-05-01 23:05:00+00:00,897.7732504634154
2025-05-01 23:10:00+00:00,897.144809188091
2025-05-01 23:15:00+00:00,897.144809188091
2025-05-01 23:20:00+00:00,896.5168078216593
2025-05-01 23:25:00+00:00,896.5168078216593
2025-05-01 23:30:00+00:00,895.8892460561842
2025-05-01 23:35:00+00:00,895.8892460561842
2025-05-01 23:40:00+00:00,895.2621235839449
2025-05-01 23:45:00+00:00,895.2621235839449
2025-05-01 23:50:00+00:00,894.6354400974362
2025-05-01 23:55:00+00:00,894.6354400974362
2025-05-02 00:00:00+00:00,894.009195289368
2025-05-02 00:05:00+00:00,894.009195289368
2025-05-02 00:10:00+00:00,893.3833888526653
2025-05-02 00:15:00+00:00,893.3833888526653
2025-05-02 00:20:00+00:00,892.7580204804684
2025-05-02 00:25:00+00:00,892.7580204804684
2025-05-02 00:30:00+00:00,892.1330898661321
2025-05-02 00:35:00+00:00,892.1330898661321
2025-05-02 00:40:00+00:00,891.5085967032257
2025-05-02 00:45:00+00:00,891.5085967032257
2025-05-02 00:50:00+00:00,890.8845406855335
2025-05-02 00:55:00+00:00,890.8845406855335
2025-05-02 01:00:00+00:00,890.2609215070536
2025-05-02 01:05:00+00:00,890.2609215070536
2025-05-02 01:10:00+00:00,889.6377388619986
2025-05-02 01:15:00+00:00,889.6377388619986
2025-05-02 01:20:00+00:00,889.0149924447953
2025-05-02 01:25:00+00:00,889.0149924447953
2025-05-02 01:30:00+00:00,888.3926819500839
2025-05-02 01:35:00+00:00,888.3926819500839
2025-05-02 01:40:00+00:00,887.7708070727189
2025-05-02 01:45:00+00:00,887.7708070727189
2025-05-02 01:50:00+00:00,887.1493675077679
2025-05-02 01:55:00+00:00,887.1493675077679
2025-05-02 02:00:00+00:00,886.5283629505125
2025-05-02 02:05:00+00:00,886.5283629505125
2025-05-02 02:10:00+00:00,885.9077930964471
2025-05-02 02:15:00+00:00,885.9077930964471
2025-05-02 02:20:00+00:00,885.2876576412796
2025-05-02 02:25:00+00:00,885.2876576412796
2025-05-02 02:30:00+00:00,884.6679562809306
2025-05-02 02:35:00+00:00,884.6679562809306
2025-05-02 02:40:00+00:00,884.048688711534
2025-05-02 02:45:00+00:00,884.048688711534
2025-05-02 02:50:00+00:00,883.429854629436
2025-05-02 02:55:00+00:00,883.429854629436
2025-05-02 03:00:00+00:00,882.8114537311953
2025-05-02 03:05:00+00:00,882.8114537311953
2025-05-02 03:10:00+00:00,882.1934857135835
2025-05-02 03:15:00+00:00,882.1934857135835
2025-05-02 03:20:00+00:00,881.575950273584
2025-05-02 03:25:00+00:00,881.575950273584
2025-05-02 03:30:00+00:00,880.9588471083924
2025-05-02 03:35:00+00:00,880.9588471083924
2025-05-02 03:40:00+00:00,880.3421759154165
2025-05-02 03:45:00+00:00,880.3421759154165
2025-05-02 03:50:00+00:00,879.7259363922757
2025-05-02 03:55:00+00:00,879.7259363922757
2025-05-02 04:00:00+00:00,879.1101282368011
2025-05-02 04:05:00+00:00,879.1101282368011
2025-05-02 04:10:00+00:00,878.4947511470352
2025-05-02 04:15:00+00:00,878.4947511470352
2025-05-02 04:20:00+00:00,877.8798048212323
2025-05-02 04:25:00+00:00,877.8798048212323
2025-05-02 04:30:00+00:00,877.2652889578575
2025-05-02 04:35:00+00:00,877.2652889578575
2025-05-02 04:40:00+00:00,876.6512032555869
2025-05-02 04:45:00+00:00,876.6512032555869
2025-05-02 04:50:00+00:00,876.037547413308
2025-05-02 04:55:00+00:00,876.037547413308
2025-05-02 05:00:00+00:00,875.4243211301186
2025-05-02 05:05:00+00:00,875.4243211301186
2025-05-02 05:10:00+00:00,874.8115241053275
2025-05-02 05:15:00+00:00,874.8115241053275
2025-05-02 05:20:00+00:00,874.1991560384538
2025-05-02 05:25:00+00:00,874.1991560384538
2025-05-02 05:30:00+00:00,873.5872166292268
2025-05-02 05:35:00+00:00,873.5872166292268
2025-05-02 05:40:00+00:00,872.9757055775863
2025-05-02 05:45:00+00:00,872.9757055775863
2025-05-02 05:50:00+00:00,872.3646225836819
2025-05-02 05:55:00+00:00,872.3646225836819
2025-05-02 06:00:00+00:00,871.7539673478733
2025-05-02 06:05:00+00:00,871.7539673478733
2025-05-02 06:10:00+00:00,871.1437395707298
2025-05-02 06:15:00+00:00,871.1437395707298
2025-05-02 06:20:00+00:00,870.5339389530304
2025-05-02 06:25:00+00:00,870.5339389530304
2025-05-02 06:30:00+00:00,869.9245651957633
2025-05-02 06:35:00+00:00,869.9245651957633
2025-05-02 06:40:00+00:00,869.3156180001263
2025-05-02 06:45:00+00:00,869.3156180001263
2025-05-02 06:50:00+00:00,868.7070970675262
2025-05-02 06:55:00+00:00,868.7070970675262
2025-05-02 07:00:00+00:00,868.099002099579
2025-05-02 07:05:00+00:00,868.099002099579
2025-05-02 07:10:00+00:00,867.4913327981094
2025-05-02 07:15:00+00:00,867.4913327981094
2025-05-02 07:20:00+00:00,866.8840888651508
2025-05-02 07:25:00+00:00,866.8840888651508
2025-05-02 07:30:00+00:00,866.2772700029452
2025-05-02 07:35:00+00:00,866.2772700029452
2025-05-02 07:40:00+00:00,865.6708759139432
2025-05-02 07:45:00+00:00,865.6708759139432
2025-05-02 07:50:00+00:00,865.0649063008034
2025-05-02 07:55:00+00:00,865.0649063008034
2025-05-02 08:00:00+00:00,864.4593608663928
2025-05-02 08:05:00+00:00,864.4593608663928
2025-05-02 08:10:00+00:00,863.8542393137863
2025-05-02 08:15:00+00:00,863.8542393137863
2025-05-02 08:20:00+00:00,863.2495413462666
2025-05-02 08:25:00+00:00,863.2495413462666
2025-05-02 08:30:00+00:00,862.6452666673242
2025-05-02 08:35:00+00:00,862.6452666673242
2025-05-02 08:40:00+00:00,862.041414980657
2025-05-02 08:45:00+00:00,862.041414980657
2025-05-02 08:50:00+00:00,861.4379859901705
2025-05-02 08:55:00+00:00,861.4379859901705
2025-05-02 09:00:00+00:00,860.8349793999774
2025-05-02 09:05:00+00:00,860.8349793999774
2025-05-02 09:10:00+00:00,860.2323949143974
2025-05-02 09:15:00+00:00,860.2323949143974
2025-05-02 09:20:00+00:00,859.6302322379573
2025-05-02 09:25:00+00:00,859.6302322379573
2025-05-02 09:30:00+00:00,859.0284910753907
2025-05-02 09:35:00+00:00,859.0284910753907
2025-05-02 09:40:00+00:00,858.4271711316379
2025-05-02 09:45:00+00:00,858.4271711316379
2025-05-02 09:50:00+00:00,857.8262721118458
2025-05-02 09:55:00+00:00,857.8262721118458
2025-05-02 10:00:00+00:00,857.2257937213676
2025-05-02 10:05:00+00:00,857.2257937213676
2025-05-02 10:10:00+00:00,856.6257356657627
2025-05-02 10:15:00+00:00,856.6257356657627
2025-05-02 10:20:00+00:00,856.0260976507967
2025-05-02 10:25:00+00:00,856.0260976507967
2025-05-02 10:30:00+00:00,855.4268793824411
2025-05-02 10:35:00+00:00,855.4268793824411
2025-05-02 10:40:00+00:00,854.8280805668735
2025-05-02 10:45:00+00:00,854.8280805668735
2025-05-02 10:50:00+00:00,854.2297009104767
2025-05-02 10:55:00+00:00,854.2297009104767
2025-05-02 11:00:00+00:00,853.6317401198394
2025-05-02 11:05:00+00:00,853.6317401198394
2025-05-02 11:10:00+00:00,853.0341979017554
2025-05-02 11:15:00+00:00,853.0341979017554
2025-05-02 11:20:00+00:00,852.4370739632242
2025-05-02 11:25:00+00:00,852.4370739632242
2025-05-02 11:30:00+00:00,851.84036801145
2025-05-02 11:35:00+00:00,851.84036801145
2025-05-02 11:40:00+00:00,851.2440797538419
2025-05-02 11:45:00+00:00,851.2440797538419
2025-05-02 11:50:00+00:00,850.6482088980142
2025-05-02 11:55:00+00:00,850.6482088980142
2025-05-02 12:00:00+00:00,850.0527551517856
2025-05-02 12:05:00+00:00,850.0527551517856
2025-05-02 12:10:00+00:00,849.4577182231793
2025-05-02 12:15:00+00:00,849.4577182231793
2025-05-02 12:20:00+00:00,848.8630978204231
2025-05-02 12:25:00+00:00,848.8630978204231
2025-05-02 12:30:00+00:00,848.2688936519489
2025-05-02 12:35:00+00:00,848.2688936519489
2025-05-02 12:40:00+00:00,847.6751054263925
2025-05-02 12:45:00+00:00,847.6751054263925
2025-05-02 12:50:00+00:00,847.0817328525941
2025-05-02 12:55:00+00:00,847.0817328525941
2025-05-02 13:00:00+00:00,846.4887756395973
2025-05-02 13:05:00+00:00,846.4887756395973
2025-05-02 13:10:00+00:00,845.8962334966496
2025-05-02 13:15:00+00:00,845.8962334966496
2025-05-02 13:20:00+00:00,845.304106133202
2025-05-02 13:25:00+00:00,845.304106133202
2025-05-02 13:30:00+00:00,844.7123932589088
2025-05-02 13:35:00+00:00,844.7123932589088
2025-05-02 13:40:00+00:00,844.1210945836276
2025-05-02 13:45:00+00:00,844.1210945836276
2025-05-02 13:50:00+00:00,843.5302098174192
2025-05-02 13:55:00+00:00,843.5302098174192
2025-05-02 14:00:00+00:00,842.9397386705471
2025-05-02 14:05:00+00:00,842.9397386705471
2025-05-02 14:10:00+00:00,842.3496808534776
2025-05-02 14:15:00+00:00,842.3496808534776
2025-05-02 14:20:00+00:00,841.7600360768802
2025-05-02 14:25:00+00:00,841.7600360768802
2025-05-02 14:30:00+00:00,841.1708040516263
2025-05-02 14:35:00+00:00,841.1708040516263
2025-05-02 14:40:00+00:00,840.5819844887901
2025-05-02 14:45:00+00:00,840.5819844887901
2025-05-02 14:50:00+00:00,839.993577099648
2025-05-02 14:55:00+00:00,839.993577099648
2025-05-02 15:00:00+00:00,839.4055815956782
2025-05-02 15:05:00+00:00,839.4055815956782
2025-05-02 15:10:00+00:00,838.8179976885611
2025-05-02 15:15:00+00:00,838.8179976885611
2025-05-02 15:20:00+00:00,838.2308250901791
2025-05-02 15:25:00+00:00,838.2308250901791
2025-05-02 15:30:00+00:00,837.644063512616
2025-05-02 15:35:00+00:00,837.644063512616
2025-05-02 15:40:00+00:00,837.0577126681571
2025-05-02 15:45:00+00:00,837.0577126681571
2025-05-02 15:50:00+00:00,836.4717722692894
2025-05-02 15:55:00+00:00,836.4717722692894
2025-05-02 16:00:00+00:00,835.8862420287008
2025-05-02 16:05:00+00:00,835.8862420287008
2025-05-02 16:10:00+00:00,835.3011216592807
2025-05-02 16:15:00+00:00,835.3011216592807
2025-05-02 16:20:00+00:00,834.7164108741191
2025-05-02 16:25:00+00:00,834.7164108741191
2025-05-02 16:30:00+00:00,834.1321093865072
2025-05-02 16:35:00+00:00,834.1321093865072
2025-05-02 16:40:00+00:00,833.5482169099366
2025-05-02 16:45:00+00:00,833.5482169099366
2025-05-02 16:50:00+00:00,832.9647331580996
2025-05-02 16:55:00+00:00,832.9647331580996
2025-05-02 17:00:00+00:00,832.381657844889
2025-05-02 17:05:00+00:00,832.381657844889
2025-05-02 17:10:00+00:00,831.7989906843976
2025-05-02 17:15:00+00:00,831.7989906843976
2025-05-02 17:20:00+00:00,831.2167313909184
2025-05-02 17:25:00+00:00,831.2167313909184
2025-05-02 17:30:00+00:00,830.6348796789448
2025-05-02 17:35:00+00:00,830.6348796789448
2025-05-02 17:40:00+00:00,830.0534352631695
2025-05-02 17:45:00+00:00,830.0534352631695
2025-05-02 17:50:00+00:00,829.4723978584854
2025-05-02 17:55:00+00:00,829.4723978584854
2025-05-02 18:00:00+00:00,828.8917671799844
2025-05-02 18:05:00+00:00,828.8917671799844
2025-05-02 18:10:00+00:00,828.3115429429585
2025-05-02 18:15:00+00:00,828.3115429429585
2025-05-02 18:20:00+00:00,827.7317248628984
2025-05-02 18:25:00+00:00,827.7317248628984
2025-05-02 18:30:00+00:00,827.1523126554944
2025-05-02 18:35:00+00:00,827.1523126554944
2025-05-02 18:40:00+00:00,826.5733060366355
2025-05-02 18:45:00+00:00,826.5733060366355
2025-05-02 18:50:00+00:00,825.9947047224099
2025-05-02 18:55:00+00:00,825.9947047224099
2025-05-02 19:00:00+00:00,825.4165084291043
2025-05-02 19:05:00+00:00,825.4165084291043
2025-05-02 19:10:00+00:00,824.8387168732039
2025-05-02 19:15:00+00:00,824.8387168732039
2025-05-02 19:20:00+00:00,824.2613297713926
2025-05-02 19:25:00+00:00,824.2613297713926
2025-05-02 19:30:00+00:00,823.6843468405526
2025-05-02 19:35:00+00:00,823.6843468405526
2025-05-02 19:40:00+00:00,823.1077677977644
2025-05-02 19:45:00+00:00,823.1077677977644
2025-05-02 19:50:00+00:00,822.5315923603059
2025-05-02 19:55:00+00:00,822.5315923603059
2025-05-02 20:00:00+00:00,821.9558202456537
2025-05-02 20:05:00+00:00,821.9558202456537
