timestamp,portfolio_value_usdt
2025-05-01 01:10:00+00:00,994.4744623149195
2025-05-01 01:15:00+00:00,995.9582805585815
2025-05-01 01:20:00+00:00,995.4758016477768
2025-05-01 01:25:00+00:00,995.5802975027922
2025-05-01 01:30:00+00:00,995.9901367745337
2025-05-01 01:35:00+00:00,994.6368572328795
2025-05-01 01:40:00+00:00,996.2099041158694
2025-05-01 01:45:00+00:00,994.7631230487485
2025-05-01 01:50:00+00:00,995.2313836331368
2025-05-01 01:55:00+00:00,995.1111378116942
2025-05-01 02:00:00+00:00,995.4937514881526
2025-05-01 02:05:00+00:00,996.5375808923073
2025-05-01 02:10:00+00:00,995.5907895500704
2025-05-01 02:15:00+00:00,996.4474539492189
2025-05-01 02:20:00+00:00,996.6744276647167
2025-05-01 02:25:00+00:00,998.2949547437227
2025-05-01 02:30:00+00:00,997.5785107031198
2025-05-01 02:35:00+00:00,998.0620247539441
2025-05-01 02:40:00+00:00,997.5803335076455
2025-05-01 02:45:00+00:00,996.6588508191097
2025-05-01 02:50:00+00:00,996.2579559100748
2025-05-01 02:55:00+00:00,997.0204582685928
2025-05-01 03:00:00+00:00,997.2102539390776
2025-05-01 03:05:00+00:00,998.0530006841284
2025-05-01 03:10:00+00:00,994.7932133270488
2025-05-01 03:15:00+00:00,994.5086899082191
2025-05-01 03:20:00+00:00,995.4962205251006
2025-05-01 03:25:00+00:00,995.8477726065084
2025-05-01 03:30:00+00:00,995.4139802598918
2025-05-01 03:35:00+00:00,996.6409744329686
2025-05-01 03:40:00+00:00,995.943570346138
2025-05-01 03:45:00+00:00,995.0873363392153
2025-05-01 03:50:00+00:00,994.3737498109389
2025-05-01 03:55:00+00:00,994.9318839400117
2025-05-01 04:00:00+00:00,994.9175656835887
2025-05-01 04:05:00+00:00,995.5020391097571
2025-05-01 04:10:00+00:00,995.2079232367956
2025-05-01 04:15:00+00:00,993.9684846455516
2025-05-01 04:20:00+00:00,994.9696674490488
2025-05-01 04:25:00+00:00,993.8902686687366
2025-05-01 04:30:00+00:00,994.2600205573489
2025-05-01 04:35:00+00:00,993.8729067168895
2025-05-01 04:40:00+00:00,994.5138549938465
2025-05-01 04:45:00+00:00,995.152184452665
2025-05-01 04:50:00+00:00,994.9490032190465
2025-05-01 04:55:00+00:00,994.9079577965729
2025-05-01 05:00:00+00:00,994.6837321449581
2025-05-01 05:05:00+00:00,995.3374556900123
2025-05-01 05:10:00+00:00,995.9189133685352
2025-05-01 05:15:00+00:00,994.7737958590268
2025-05-01 05:20:00+00:00,995.1612356469107
2025-05-01 05:25:00+00:00,994.9712093740745
2025-05-01 05:30:00+00:00,995.2293715613121
2025-05-01 05:35:00+00:00,996.1474674059203
2025-05-01 05:40:00+00:00,997.274067261294
2025-05-01 05:45:00+00:00,996.5677204054248
2025-05-01 05:50:00+00:00,996.8714837446586
2025-05-01 05:55:00+00:00,997.5285184940285
2025-05-01 06:00:00+00:00,996.6725629909716
2025-05-01 06:05:00+00:00,996.3145536267313
2025-05-01 06:10:00+00:00,996.198883747298
2025-05-01 06:15:00+00:00,995.724396532692
2025-05-01 06:20:00+00:00,995.3867358612042
2025-05-01 06:25:00+00:00,995.3208161842417
2025-05-01 06:30:00+00:00,994.8196346527404
2025-05-01 06:35:00+00:00,994.4523956888265
2025-05-01 06:40:00+00:00,993.2382625991581
2025-05-01 06:45:00+00:00,992.6841467947631
2025-05-01 06:50:00+00:00,993.1492344759974
2025-05-01 06:55:00+00:00,993.2615261090317
2025-05-01 07:00:00+00:00,992.8357781895454
2025-05-01 07:05:00+00:00,993.9433890916955
2025-05-01 07:10:00+00:00,994.1047311940997
2025-05-01 07:15:00+00:00,993.527327978773
2025-05-01 07:20:00+00:00,994.2239311418584
2025-05-01 07:25:00+00:00,994.0068544148038
2025-05-01 07:30:00+00:00,994.2487247275932
2025-05-01 07:35:00+00:00,994.5346809270603
2025-05-01 07:40:00+00:00,994.354945481408
2025-05-01 07:45:00+00:00,994.4490081612067
2025-05-01 07:50:00+00:00,994.0771864840153
2025-05-01 07:55:00+00:00,993.9782363090466
2025-05-01 08:00:00+00:00,993.0060643650398
2025-05-01 08:05:00+00:00,992.6643007523586
2025-05-01 08:10:00+00:00,993.5358380216712
2025-05-01 08:15:00+00:00,995.0316778662009
2025-05-01 08:20:00+00:00,994.7853978242015
2025-05-01 08:25:00+00:00,995.0366951025437
2025-05-01 08:30:00+00:00,994.8695289377665
2025-05-01 08:35:00+00:00,994.0752743736127
2025-05-01 08:40:00+00:00,994.020409537265
2025-05-01 08:45:00+00:00,994.4589756331354
2025-05-01 08:50:00+00:00,994.9673298759891
2025-05-01 08:55:00+00:00,995.2930342790967
2025-05-01 09:00:00+00:00,994.7213186398739
2025-05-01 09:05:00+00:00,994.6017806833756
2025-05-01 09:10:00+00:00,994.5289961478613
2025-05-01 09:15:00+00:00,995.0182925829749
2025-05-01 09:20:00+00:00,996.5320020009434
2025-05-01 09:25:00+00:00,996.4135812862258
2025-05-01 09:30:00+00:00,997.5105768637992
2025-05-01 09:35:00+00:00,997.4448963546582
2025-05-01 09:40:00+00:00,997.1763113586002
2025-05-01 09:45:00+00:00,998.0753789255737
2025-05-01 09:50:00+00:00,1000.7420553212731
2025-05-01 09:55:00+00:00,998.1800200015444
2025-05-01 10:00:00+00:00,999.5835954983241
2025-05-01 10:05:00+00:00,999.5081196192659
2025-05-01 10:10:00+00:00,1000.5067307941515
2025-05-01 10:15:00+00:00,1006.5827454422453
2025-05-01 10:20:00+00:00,1006.5786789122351
2025-05-01 10:25:00+00:00,1007.7269339943541
2025-05-01 10:30:00+00:00,1005.3128608826057
2025-05-01 10:35:00+00:00,1005.4440062845014
2025-05-01 10:40:00+00:00,1005.1394056731936
2025-05-01 10:45:00+00:00,1002.5255430572086
2025-05-01 10:50:00+00:00,1005.3716475825615
2025-05-01 10:55:00+00:00,1005.3367268068373
2025-05-01 11:00:00+00:00,1005.0773499935788
2025-05-01 11:05:00+00:00,1004.3065591669442
2025-05-01 11:10:00+00:00,1004.9218882965489
2025-05-01 11:15:00+00:00,1003.9305850355045
2025-05-01 11:20:00+00:00,1001.9681365088011
2025-05-01 11:25:00+00:00,1001.8011814574114
2025-05-01 11:30:00+00:00,1001.7263250918327
2025-05-01 11:35:00+00:00,1003.1611095755732
2025-05-01 11:40:00+00:00,1003.6429250450885
2025-05-01 11:45:00+00:00,1004.2831467590388
2025-05-01 11:50:00+00:00,1004.2546786709185
2025-05-01 11:55:00+00:00,1004.451498873408
2025-05-01 12:00:00+00:00,1004.3097121760718
2025-05-01 12:05:00+00:00,1005.2357090572785
2025-05-01 12:10:00+00:00,1005.1876397018352
2025-05-01 12:15:00+00:00,1003.9864748936637
2025-05-01 12:20:00+00:00,1006.3757230419884
2025-05-01 12:25:00+00:00,1004.1555051556068
2025-05-01 12:30:00+00:00,1004.5621884124159
2025-05-01 12:35:00+00:00,1004.8697788843382
2025-05-01 12:40:00+00:00,1006.6557643632952
2025-05-01 12:45:00+00:00,1006.4841816355707
2025-05-01 12:50:00+00:00,1005.6061526467478
2025-05-01 12:55:00+00:00,1005.8529776334095
2025-05-01 13:00:00+00:00,1005.6798623475293
2025-05-01 13:05:00+00:00,1006.4202344037294
2025-05-01 13:10:00+00:00,1007.2245103041009
2025-05-01 13:15:00+00:00,1006.9951551724964
2025-05-01 13:20:00+00:00,1008.1889573329292
2025-05-01 13:25:00+00:00,1008.7172410638705
2025-05-01 13:30:00+00:00,1004.21302562941
2025-05-01 13:35:00+00:00,1002.8429274940894
2025-05-01 13:40:00+00:00,1002.3854377372047
2025-05-01 13:45:00+00:00,1002.3516720054911
2025-05-01 13:50:00+00:00,999.666733870109
2025-05-01 13:55:00+00:00,997.8030224321237
2025-05-01 14:00:00+00:00,1000.5411632893511
2025-05-01 14:05:00+00:00,1002.0028115285282
2025-05-01 14:10:00+00:00,1002.6545546326589
2025-05-01 14:15:00+00:00,1003.7528901650968
2025-05-01 14:20:00+00:00,1003.9534505597917
2025-05-01 14:25:00+00:00,1004.7427052209956
2025-05-01 14:30:00+00:00,1003.9925798105368
2025-05-01 14:35:00+00:00,1006.3702227665517
2025-05-01 14:40:00+00:00,1003.9453806610211
2025-05-01 14:45:00+00:00,1005.7204051056665
2025-05-01 14:50:00+00:00,1006.8045789593067
2025-05-01 14:55:00+00:00,1009.5422801863339
2025-05-01 15:00:00+00:00,1010.6143435187898
2025-05-01 15:05:00+00:00,1011.7076322960611
2025-05-01 15:10:00+00:00,1016.1884910103511
2025-05-01 15:15:00+00:00,1012.7523762395468
2025-05-01 15:20:00+00:00,1011.0957192764895
2025-05-01 15:25:00+00:00,1012.7376917627442
2025-05-01 15:30:00+00:00,1010.4941090775847
2025-05-01 15:35:00+00:00,1012.6588682170611
2025-05-01 15:40:00+00:00,1010.9443938677543
2025-05-01 15:45:00+00:00,1010.0480195593711
2025-05-01 15:50:00+00:00,1009.5500977847886
2025-05-01 15:55:00+00:00,1008.8263973042701
2025-05-01 16:00:00+00:00,1010.8357931095655
2025-05-01 16:05:00+00:00,1012.3589829168105
2025-05-01 16:10:00+00:00,1011.4038459487142
2025-05-01 16:15:00+00:00,1010.4304799747524
2025-05-01 16:20:00+00:00,1010.9139240126749
2025-05-01 16:25:00+00:00,1012.7594365362988
2025-05-01 16:30:00+00:00,1013.6626894828951
2025-05-01 16:35:00+00:00,1014.0596555376732
2025-05-01 16:40:00+00:00,1014.0033718419154
2025-05-01 16:45:00+00:00,1012.6040718307006
2025-05-01 16:50:00+00:00,1010.828305373741
2025-05-01 16:55:00+00:00,1009.7138600869249
2025-05-01 17:00:00+00:00,1011.4532625290526
2025-05-01 17:05:00+00:00,1011.4203907684206
2025-05-01 17:10:00+00:00,1010.5599494917008
2025-05-01 17:15:00+00:00,1011.1948168584073
2025-05-01 17:20:00+00:00,1009.8583341871579
2025-05-01 17:25:00+00:00,1007.5312429461949
2025-05-01 17:30:00+00:00,1008.613319336986
2025-05-01 17:35:00+00:00,1005.7393741020569
2025-05-01 17:40:00+00:00,1003.502756269638
2025-05-01 17:45:00+00:00,1003.7886938954715
2025-05-01 17:50:00+00:00,1005.7703066468745
2025-05-01 17:55:00+00:00,1006.0277636509325
2025-05-01 18:00:00+00:00,1005.0162443063252
2025-05-01 18:05:00+00:00,1005.1591069181659
2025-05-01 18:10:00+00:00,1003.2940188652752
2025-05-01 18:15:00+00:00,1003.8851903578432
2025-05-01 18:20:00+00:00,1003.0922602541848
2025-05-01 18:25:00+00:00,1001.6475125575882
2025-05-01 18:30:00+00:00,1003.2025969480417
2025-05-01 18:35:00+00:00,1004.0629188372095
2025-05-01 18:40:00+00:00,1004.7805391476822
2025-05-01 18:45:00+00:00,1006.6065613811296
2025-05-01 18:50:00+00:00,1005.6945204366003
2025-05-01 18:55:00+00:00,1005.9496845941637
2025-05-01 19:00:00+00:00,1004.5385049935135
2025-05-01 19:05:00+00:00,1002.1779546189327
2025-05-01 19:10:00+00:00,1000.9555106571438
2025-05-01 19:15:00+00:00,1002.280641084938
2025-05-01 19:20:00+00:00,1000.2389240555985
2025-05-01 19:25:00+00:00,1000.4327210787618
2025-05-01 19:30:00+00:00,1002.1483090184238
2025-05-01 19:35:00+00:00,1002.4449090370355
2025-05-01 19:40:00+00:00,1000.6602256860759
2025-05-01 19:45:00+00:00,1001.8780478288686
2025-05-01 19:50:00+00:00,1002.1505116570017
2025-05-01 19:55:00+00:00,1000.6144122147601
2025-05-01 20:00:00+00:00,997.9936917980153
2025-05-01 20:05:00+00:00,1000.96580604773
2025-05-01 20:10:00+00:00,1002.7644696953848
2025-05-01 20:15:00+00:00,1003.9626279364476
2025-05-01 20:20:00+00:00,1003.0191327793154
2025-05-01 20:25:00+00:00,1002.394553484691
2025-05-01 20:30:00+00:00,1000.9353400618743
2025-05-01 20:35:00+00:00,1001.3094902302593
2025-05-01 20:40:00+00:00,1000.4742610287326
2025-05-01 20:45:00+00:00,999.40334974049
2025-05-01 20:50:00+00:00,998.1954829185015
2025-05-01 20:55:00+00:00,998.1692816416688
2025-05-01 21:00:00+00:00,999.6115190046543
2025-05-01 21:05:00+00:00,1000.0501578483991
2025-05-01 21:10:00+00:00,1001.4253214497314
2025-05-01 21:15:00+00:00,1000.5596084409335
2025-05-01 21:20:00+00:00,999.7753542193834
2025-05-01 21:25:00+00:00,999.7754786795257
2025-05-01 21:30:00+00:00,999.3624543323209
2025-05-01 21:35:00+00:00,1000.633711891782
2025-05-01 21:40:00+00:00,1001.887670197282
2025-05-01 21:45:00+00:00,999.9160959729661
2025-05-01 21:50:00+00:00,999.2805532260105
2025-05-01 21:55:00+00:00,997.8516284216153
2025-05-01 22:00:00+00:00,997.7303114088912
2025-05-01 22:05:00+00:00,998.5929811962951
2025-05-01 22:10:00+00:00,999.3142699674067
2025-05-01 22:15:00+00:00,999.7330619574586
2025-05-01 22:20:00+00:00,999.3211224835402
2025-05-01 22:25:00+00:00,999.0145741872111
2025-05-01 22:30:00+00:00,996.764034521321
2025-05-01 22:35:00+00:00,997.4843526970303
2025-05-01 22:40:00+00:00,996.9014280234851
2025-05-01 22:45:00+00:00,995.858318378129
2025-05-01 22:50:00+00:00,995.900157477569
2025-05-01 22:55:00+00:00,995.6942759925079
2025-05-01 23:00:00+00:00,994.4033058236572
2025-05-01 23:05:00+00:00,993.5367086279307
2025-05-01 23:10:00+00:00,994.5009208796303
2025-05-01 23:15:00+00:00,995.5616614109733
2025-05-01 23:20:00+00:00,995.8697108029544
2025-05-01 23:25:00+00:00,995.5425696692205
2025-05-01 23:30:00+00:00,993.915259005214
2025-05-01 23:35:00+00:00,993.8471421187824
2025-05-01 23:40:00+00:00,993.981663489366
2025-05-01 23:45:00+00:00,995.194726532028
2025-05-01 23:50:00+00:00,995.6766371959111
2025-05-01 23:55:00+00:00,996.1420902334004
2025-05-02 00:00:00+00:00,997.0047276397353
2025-05-02 00:05:00+00:00,996.7316278395208
2025-05-02 00:10:00+00:00,997.4104693804834
2025-05-02 00:15:00+00:00,997.173459297585
2025-05-02 00:20:00+00:00,999.5131006007263
2025-05-02 00:25:00+00:00,1000.0416988945486
2025-05-02 00:30:00+00:00,1000.0816056244573
2025-05-02 00:35:00+00:00,998.708903349004
2025-05-02 00:40:00+00:00,999.4154804912203
2025-05-02 00:45:00+00:00,1000.5492299820576
2025-05-02 00:50:00+00:00,1000.9775407064374
2025-05-02 00:55:00+00:00,1002.0044608318925
2025-05-02 01:00:00+00:00,1002.4624979673141
2025-05-02 01:05:00+00:00,1002.2668339789299
2025-05-02 01:10:00+00:00,1001.1809467787746
2025-05-02 01:15:00+00:00,1002.4171236125349
2025-05-02 01:20:00+00:00,1002.5496934239037
2025-05-02 01:25:00+00:00,1000.9643486012302
2025-05-02 01:30:00+00:00,999.9789433091757
2025-05-02 01:35:00+00:00,999.9789433091757
2025-05-02 01:40:00+00:00,998.5673872475032
2025-05-02 01:45:00+00:00,998.8663085676741
2025-05-02 01:50:00+00:00,1000.4547392848186
2025-05-02 01:55:00+00:00,1000.0887256405342
2025-05-02 02:00:00+00:00,997.4421069886372
2025-05-02 02:05:00+00:00,998.1416493204041
2025-05-02 02:10:00+00:00,997.4428897612462
2025-05-02 02:15:00+00:00,998.1624378554884
2025-05-02 02:20:00+00:00,998.586502105771
2025-05-02 02:25:00+00:00,999.9950426395259
2025-05-02 02:30:00+00:00,1000.2579951456668
2025-05-02 02:35:00+00:00,999.5880649931812
2025-05-02 02:40:00+00:00,998.9014508784047
2025-05-02 02:45:00+00:00,999.593633608506
2025-05-02 02:50:00+00:00,999.4673706854543
2025-05-02 02:55:00+00:00,998.852438462928
2025-05-02 03:00:00+00:00,1000.0804876824478
2025-05-02 03:05:00+00:00,1000.1790333187384
2025-05-02 03:10:00+00:00,1001.4367866652129
2025-05-02 03:15:00+00:00,999.6662892841296
2025-05-02 03:20:00+00:00,999.471985900322
2025-05-02 03:25:00+00:00,999.512699089506
2025-05-02 03:30:00+00:00,1000.2622367790027
2025-05-02 03:35:00+00:00,1000.5275829636479
2025-05-02 03:40:00+00:00,1000.9187680654652
2025-05-02 03:45:00+00:00,1000.2530173048176
2025-05-02 03:50:00+00:00,1000.7771714237383
2025-05-02 03:55:00+00:00,999.6877529179878
2025-05-02 04:00:00+00:00,1001.3724584956636
2025-05-02 04:05:00+00:00,1000.7520861365758
2025-05-02 04:10:00+00:00,999.7165341879479
2025-05-02 04:15:00+00:00,999.4376416734024
2025-05-02 04:20:00+00:00,1000.3428661841976
2025-05-02 04:25:00+00:00,999.2487592977003
2025-05-02 04:30:00+00:00,997.8164235934106
2025-05-02 04:35:00+00:00,997.6460544838094
2025-05-02 04:40:00+00:00,996.6931529369435
2025-05-02 04:45:00+00:00,996.6943865848475
2025-05-02 04:50:00+00:00,996.5262152802696
2025-05-02 04:55:00+00:00,996.6652502219677
2025-05-02 05:00:00+00:00,996.948907301276
2025-05-02 05:05:00+00:00,997.304334478435
2025-05-02 05:10:00+00:00,996.484301822772
2025-05-02 05:15:00+00:00,995.2469781576099
2025-05-02 05:20:00+00:00,994.4814893242831
2025-05-02 05:25:00+00:00,994.8489120314255
2025-05-02 05:30:00+00:00,994.3002447063585
2025-05-02 05:35:00+00:00,994.1983080739909
2025-05-02 05:40:00+00:00,994.2346323670465
2025-05-02 05:45:00+00:00,994.9787993746246
2025-05-02 05:50:00+00:00,992.410256530511
2025-05-02 05:55:00+00:00,992.7966624819247
2025-05-02 06:00:00+00:00,991.4404388421323
2025-05-02 06:05:00+00:00,993.1944288166961
2025-05-02 06:10:00+00:00,992.4893770782083
2025-05-02 06:15:00+00:00,991.7048667895886
2025-05-02 06:20:00+00:00,992.1248248857746
2025-05-02 06:25:00+00:00,993.6847434369035
2025-05-02 06:30:00+00:00,993.8852012031908
2025-05-02 06:35:00+00:00,992.3169538620485
2025-05-02 06:40:00+00:00,991.0801608507155
2025-05-02 06:45:00+00:00,991.5464130164329
2025-05-02 06:50:00+00:00,991.495556576855
2025-05-02 06:55:00+00:00,991.8771422776431
2025-05-02 07:00:00+00:00,989.9488104400446
2025-05-02 07:05:00+00:00,988.6463917155043
2025-05-02 07:10:00+00:00,989.386115582934
2025-05-02 07:15:00+00:00,991.5242128345949
2025-05-02 07:20:00+00:00,990.3859970222676
2025-05-02 07:25:00+00:00,990.173131903447
2025-05-02 07:30:00+00:00,988.3875979678413
2025-05-02 07:35:00+00:00,987.6276425857152
2025-05-02 07:40:00+00:00,988.5086496789777
2025-05-02 07:45:00+00:00,987.9491834542035
2025-05-02 07:50:00+00:00,987.1038899473206
2025-05-02 07:55:00+00:00,986.3811596314179
2025-05-02 08:00:00+00:00,987.1857454725701
2025-05-02 08:05:00+00:00,988.0506461020647
2025-05-02 08:10:00+00:00,988.7239917977854
2025-05-02 08:15:00+00:00,989.8390941420063
2025-05-02 08:20:00+00:00,989.5854989049701
2025-05-02 08:25:00+00:00,989.2794198812733
2025-05-02 08:30:00+00:00,987.336220645783
2025-05-02 08:35:00+00:00,990.1058431786705
2025-05-02 08:40:00+00:00,990.0536964712097
2025-05-02 08:45:00+00:00,989.7696454040221
2025-05-02 08:50:00+00:00,989.3552358221684
2025-05-02 08:55:00+00:00,988.8966754252024
2025-05-02 09:00:00+00:00,986.9586702304879
2025-05-02 09:05:00+00:00,990.1753126567271
2025-05-02 09:10:00+00:00,990.3602013617909
2025-05-02 09:15:00+00:00,989.5099717863419
2025-05-02 09:20:00+00:00,988.9985950357417
2025-05-02 09:25:00+00:00,989.2996558120367
2025-05-02 09:30:00+00:00,988.2225978280527
2025-05-02 09:35:00+00:00,987.9201023902815
2025-05-02 09:40:00+00:00,987.5427048806991
2025-05-02 09:45:00+00:00,988.8515778418198
2025-05-02 09:50:00+00:00,987.7842277615056
2025-05-02 09:55:00+00:00,987.4007718368863
2025-05-02 10:00:00+00:00,988.874773398484
2025-05-02 10:05:00+00:00,989.4638615732658
2025-05-02 10:10:00+00:00,989.0926789113827
2025-05-02 10:15:00+00:00,989.9753580459076
2025-05-02 10:20:00+00:00,989.6847098259587
2025-05-02 10:25:00+00:00,990.1999309981653
2025-05-02 10:30:00+00:00,990.0667989851817
2025-05-02 10:35:00+00:00,989.5557369354414
2025-05-02 10:40:00+00:00,990.159772776976
2025-05-02 10:45:00+00:00,990.2557885138804
2025-05-02 10:50:00+00:00,989.287538667876
2025-05-02 10:55:00+00:00,989.98013520298
2025-05-02 11:00:00+00:00,991.105826952922
2025-05-02 11:05:00+00:00,990.5101462220111
2025-05-02 11:10:00+00:00,991.0222080045727
2025-05-02 11:15:00+00:00,991.121254541261
2025-05-02 11:20:00+00:00,991.5528077685321
2025-05-02 11:25:00+00:00,990.165037655055
2025-05-02 11:30:00+00:00,989.6134495687536
2025-05-02 11:35:00+00:00,990.1806662216853
2025-05-02 11:40:00+00:00,989.9632192331514
2025-05-02 11:45:00+00:00,989.9343568229099
2025-05-02 11:50:00+00:00,989.9410917848953
2025-05-02 11:55:00+00:00,989.4802960969869
2025-05-02 12:00:00+00:00,988.9704618058737
2025-05-02 12:05:00+00:00,988.9781915008349
2025-05-02 12:10:00+00:00,987.4728268571922
2025-05-02 12:15:00+00:00,987.9732434658721
2025-05-02 12:20:00+00:00,987.8644881275758
2025-05-02 12:25:00+00:00,987.2821470682659
2025-05-02 12:30:00+00:00,985.4993907270062
2025-05-02 12:35:00+00:00,989.0895224646334
2025-05-02 12:40:00+00:00,989.238229907477
2025-05-02 12:45:00+00:00,989.8691448872391
2025-05-02 12:50:00+00:00,990.6697563351371
2025-05-02 12:55:00+00:00,991.5878540333872
2025-05-02 13:00:00+00:00,990.8650477579409
2025-05-02 13:05:00+00:00,988.5248181818615
2025-05-02 13:10:00+00:00,986.2112349723324
2025-05-02 13:15:00+00:00,987.5776173107281
2025-05-02 13:20:00+00:00,987.3019493785235
2025-05-02 13:25:00+00:00,988.3882936412635
2025-05-02 13:30:00+00:00,987.0313984805442
2025-05-02 13:35:00+00:00,985.9094011567929
2025-05-02 13:40:00+00:00,987.7048908518524
2025-05-02 13:45:00+00:00,986.9213958145857
2025-05-02 13:50:00+00:00,986.7646440299194
2025-05-02 13:55:00+00:00,985.5580296804208
2025-05-02 14:00:00+00:00,987.8562365374645
2025-05-02 14:05:00+00:00,987.865182593593
2025-05-02 14:10:00+00:00,986.0097413120544
2025-05-02 14:15:00+00:00,987.7389286233196
2025-05-02 14:20:00+00:00,989.0039575941574
2025-05-02 14:25:00+00:00,989.8356202666449
2025-05-02 14:30:00+00:00,990.9143698223938
2025-05-02 14:35:00+00:00,995.0738700930368
2025-05-02 14:40:00+00:00,992.1113619223905
2025-05-02 14:45:00+00:00,995.1435811626366
2025-05-02 14:50:00+00:00,995.893964443309
2025-05-02 14:55:00+00:00,996.4931774478475
2025-05-02 15:00:00+00:00,996.320859549324
2025-05-02 15:05:00+00:00,994.6673206006999
2025-05-02 15:10:00+00:00,993.8223216493088
2025-05-02 15:15:00+00:00,994.2797298583165
2025-05-02 15:20:00+00:00,992.2553518694331
2025-05-02 15:25:00+00:00,988.7901047308397
2025-05-02 15:30:00+00:00,991.0086452711581
2025-05-02 15:35:00+00:00,991.4017383874185
2025-05-02 15:40:00+00:00,991.7590116103984
2025-05-02 15:45:00+00:00,992.0594959172804
2025-05-02 15:50:00+00:00,990.669431570333
2025-05-02 15:55:00+00:00,990.3803853242349
2025-05-02 16:00:00+00:00,994.8651942142835
2025-05-02 16:05:00+00:00,994.6023170967419
2025-05-02 16:10:00+00:00,993.4906720371077
2025-05-02 16:15:00+00:00,994.5264376748366
2025-05-02 16:20:00+00:00,994.6538937919609
2025-05-02 16:25:00+00:00,993.3213408246658
2025-05-02 16:30:00+00:00,993.4997554446404
2025-05-02 16:35:00+00:00,993.0917985978328
2025-05-02 16:40:00+00:00,993.721579689491
2025-05-02 16:45:00+00:00,991.7338180070045
2025-05-02 16:50:00+00:00,990.4504353131028
2025-05-02 16:55:00+00:00,989.5975879087068
2025-05-02 17:00:00+00:00,988.1774315454376
2025-05-02 17:05:00+00:00,986.7497684404452
2025-05-02 17:10:00+00:00,986.6033661445939
2025-05-02 17:15:00+00:00,988.1992609185392
2025-05-02 17:20:00+00:00,987.4861286514301
2025-05-02 17:25:00+00:00,988.5276135895778
2025-05-02 17:30:00+00:00,989.3507282317235
2025-05-02 17:35:00+00:00,989.4665272874987
2025-05-02 17:40:00+00:00,987.6012002174327
2025-05-02 17:45:00+00:00,987.2082774122016
2025-05-02 17:50:00+00:00,988.5883462073754
2025-05-02 17:55:00+00:00,989.2430406561313
2025-05-02 18:00:00+00:00,989.8692808247657
2025-05-02 18:05:00+00:00,989.7084494704993
2025-05-02 18:10:00+00:00,990.3935421456683
2025-05-02 18:15:00+00:00,989.6719666841082
2025-05-02 18:20:00+00:00,989.2416144084777
2025-05-02 18:25:00+00:00,989.1112736652251
2025-05-02 18:30:00+00:00,990.1866937230396
2025-05-02 18:35:00+00:00,990.2478765073048
2025-05-02 18:40:00+00:00,990.2922482628252
2025-05-02 18:45:00+00:00,989.0128692453363
2025-05-02 18:50:00+00:00,986.5730376452648
2025-05-02 18:55:00+00:00,985.4164565215265
2025-05-02 19:00:00+00:00,984.1087326151982
2025-05-02 19:05:00+00:00,984.1378193495785
2025-05-02 19:10:00+00:00,983.582704375528
2025-05-02 19:15:00+00:00,983.675608717515
2025-05-02 19:20:00+00:00,984.8643418116675
2025-05-02 19:25:00+00:00,984.847639285017
2025-05-02 19:30:00+00:00,982.6720817776181
2025-05-02 19:35:00+00:00,981.9682878438838
