timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-04-30 22:15:00+00:00,2025-04-30 22:15:00+00:00,BTC_SPOT,BUY,0,647.7281827712802,94520.2,94520.2,0.45340972793989615,0,0.0,-0.45340972793989615
2025-04-30 22:15:00+00:00,2025-04-30 22:15:00+00:00,BTC_LONG5X,BUY,0,109.61553862283203,94520.2,94520.2,0.07673087703598243,0,0.0,-0.07673087703598243
2025-04-30 22:15:00+00:00,2025-04-30 22:15:00+00:00,BTC_SHORT5X,BUY,0,239.16117517708807,94520.2,94520.2,0.16741282262396165,0,0.0,-0.16741282262396165
2025-04-30 22:25:00+00:00,2025-04-30 22:25:00+00:00,BTC_SPOT,BUY,0,647.2747730433404,94360.0,94360.0,0.45309234113033825,0,0.0,-0.45309234113033825
2025-04-30 22:25:00+00:00,2025-04-30 22:25:00+00:00,BTC_LONG5X,BUY,0,109.53880774579606,94360.0,94360.0,0.07667716542205724,0,0.0,-0.07667716542205724
2025-04-30 22:25:00+00:00,2025-04-30 22:25:00+00:00,BTC_SHORT5X,BUY,0,238.9937623544641,94360.0,94360.0,0.1672956336481249,0,0.0,-0.1672956336481249
2025-04-30 22:35:00+00:00,2025-04-30 22:35:00+00:00,BTC_SPOT,BUY,0,646.8216807022101,94262.04,94262.04,0.452775176491547,0,0.0,-0.452775176491547
2025-04-30 22:35:00+00:00,2025-04-30 22:35:00+00:00,BTC_LONG5X,BUY,0,109.46213058037401,94262.04,94262.04,0.0766234914062618,0,0.0,-0.0766234914062618
2025-04-30 22:35:00+00:00,2025-04-30 22:35:00+00:00,BTC_SHORT5X,BUY,0,238.826466720816,94262.04,94262.04,0.1671785267045712,0,0.0,-0.1671785267045712
2025-04-30 22:45:00+00:00,2025-04-30 22:45:00+00:00,BTC_SPOT,BUY,0,646.3689055257186,94076.01,94076.01,0.452458233868003,0,0.0,-0.452458233868003
2025-04-30 22:45:00+00:00,2025-04-30 22:45:00+00:00,BTC_LONG5X,BUY,0,109.38550708896774,94076.01,94076.01,0.07656985496227742,0,0.0,-0.07656985496227742
2025-04-30 22:45:00+00:00,2025-04-30 22:45:00+00:00,BTC_SHORT5X,BUY,0,238.65928819411144,94076.01,94076.01,0.167061501735878,0,0.0,-0.167061501735878
2025-04-30 22:55:00+00:00,2025-04-30 22:55:00+00:00,BTC_SPOT,BUY,0,645.9164472918504,94114.05,94114.05,0.4521415131042953,0,0.0,-0.4521415131042953
2025-04-30 22:55:00+00:00,2025-04-30 22:55:00+00:00,BTC_LONG5X,BUY,0,109.30893723400546,94114.05,94114.05,0.07651625606380381,0,0.0,-0.07651625606380381
2025-04-30 22:55:00+00:00,2025-04-30 22:55:00+00:00,BTC_SHORT5X,BUY,0,238.49222669237554,94114.05,94114.05,0.16694455868466287,0,0.0,-0.16694455868466287
2025-04-30 23:05:00+00:00,2025-04-30 23:05:00+00:00,BTC_SPOT,BUY,0,645.4643057787462,94176.67,94176.67,0.4518250140451223,0,0.0,-0.4518250140451223
2025-04-30 23:05:00+00:00,2025-04-30 23:05:00+00:00,BTC_LONG5X,BUY,0,109.23242097794166,94176.67,94176.67,0.07646269468455916,0,0.0,-0.07646269468455916
2025-04-30 23:05:00+00:00,2025-04-30 23:05:00+00:00,BTC_SHORT5X,BUY,0,238.32528213369088,94176.67,94176.67,0.16682769749358362,0,0.0,-0.16682769749358362
2025-04-30 23:15:00+00:00,2025-04-30 23:15:00+00:00,BTC_SPOT,BUY,0,645.0124807647011,94188.96,94188.96,0.4515087365352908,0,0.0,-0.4515087365352908
2025-04-30 23:15:00+00:00,2025-04-30 23:15:00+00:00,BTC_LONG5X,BUY,0,109.1559582832571,94188.96,94188.96,0.07640917079827997,0,0.0,-0.07640917079827997
2025-04-30 23:15:00+00:00,2025-04-30 23:15:00+00:00,BTC_SHORT5X,BUY,0,238.15845443619733,94188.96,94188.96,0.16671091810533814,0,0.0,-0.16671091810533814
2025-04-30 23:25:00+00:00,2025-04-30 23:25:00+00:00,BTC_SPOT,BUY,0,644.5609720281659,94257.74,94257.74,0.4511926804197161,0,0.0,-0.4511926804197161
2025-04-30 23:25:00+00:00,2025-04-30 23:25:00+00:00,BTC_LONG5X,BUY,0,109.07954911245884,94257.74,94257.74,0.07635568437872119,0,0.0,-0.07635568437872119
2025-04-30 23:25:00+00:00,2025-04-30 23:25:00+00:00,BTC_SHORT5X,BUY,0,237.991743518092,94257.74,94257.74,0.1665942204626644,0,0.0,-0.1665942204626644
2025-04-30 23:35:00+00:00,2025-04-30 23:35:00+00:00,BTC_SPOT,BUY,0,644.1097793477461,94296.21,94296.21,0.4508768455434223,0,0.0,-0.4508768455434223
2025-04-30 23:35:00+00:00,2025-04-30 23:35:00+00:00,BTC_LONG5X,BUY,0,109.00319342808011,94296.21,94296.21,0.07630223539965608,0,0.0,-0.07630223539965608
2025-04-30 23:35:00+00:00,2025-04-30 23:35:00+00:00,BTC_SHORT5X,BUY,0,237.82514929762934,94296.21,94296.21,0.16647760450834054,0,0.0,-0.16647760450834054
2025-04-30 23:45:00+00:00,2025-04-30 23:45:00+00:00,BTC_SPOT,BUY,0,643.6589025022026,94231.79,94231.79,0.45056123175154184,0,0.0,-0.45056123175154184
2025-04-30 23:45:00+00:00,2025-04-30 23:45:00+00:00,BTC_LONG5X,BUY,0,108.92689119268044,94231.79,94231.79,0.07624882383487631,0,0.0,-0.07624882383487631
2025-04-30 23:45:00+00:00,2025-04-30 23:45:00+00:00,BTC_SHORT5X,BUY,0,237.65867169312097,94231.79,94231.79,0.16636107018518467,0,0.0,-0.16636107018518467
2025-04-30 23:55:00+00:00,2025-04-30 23:55:00+00:00,BTC_SPOT,BUY,0,643.2083412704511,94172.0,94172.0,0.4502458388893158,0,0.0,-0.4502458388893158
2025-04-30 23:55:00+00:00,2025-04-30 23:55:00+00:00,BTC_LONG5X,BUY,0,108.85064236884557,94172.0,94172.0,0.0761954496581919,0,0.0,-0.0761954496581919
2025-04-30 23:55:00+00:00,2025-04-30 23:55:00+00:00,BTC_SHORT5X,BUY,0,237.49231062293578,94172.0,94172.0,0.16624461743605504,0,0.0,-0.16624461743605504
2025-05-01 00:05:00+00:00,2025-05-01 00:05:00+00:00,BTC_SPOT,BUY,0,642.7580954315619,94303.99,94303.99,0.4499306668020933,0,0.0,-0.4499306668020933
2025-05-01 00:05:00+00:00,2025-05-01 00:05:00+00:00,BTC_LONG5X,BUY,0,108.77444691918738,94303.99,94303.99,0.07614211284343117,0,0.0,-0.07614211284343117
2025-05-01 00:05:00+00:00,2025-05-01 00:05:00+00:00,BTC_SHORT5X,BUY,0,237.32606600549974,94303.99,94303.99,0.1661282462038498,0,0.0,-0.1661282462038498
2025-05-01 00:15:00+00:00,2025-05-01 00:15:00+00:00,BTC_SPOT,BUY,0,642.3081647647598,94239.93,94239.93,0.44961571533533184,0,0.0,-0.44961571533533184
2025-05-01 00:15:00+00:00,2025-05-01 00:15:00+00:00,BTC_LONG5X,BUY,0,108.69830480634397,94239.93,94239.93,0.07608881336444077,0,0.0,-0.07608881336444077
2025-05-01 00:15:00+00:00,2025-05-01 00:15:00+00:00,BTC_SHORT5X,BUY,0,237.15993775929593,94239.93,94239.93,0.16601195643150715,0,0.0,-0.16601195643150715
2025-05-01 00:25:00+00:00,2025-05-01 00:25:00+00:00,BTC_SPOT,BUY,0,641.8585490494245,94290.15,94290.15,0.44930098433459714,0,0.0,-0.44930098433459714
2025-05-01 00:25:00+00:00,2025-05-01 00:25:00+00:00,BTC_LONG5X,BUY,0,108.62221599297953,94290.15,94290.15,0.07603555119508568,0,0.0,-0.07603555119508568
2025-05-01 00:25:00+00:00,2025-05-01 00:25:00+00:00,BTC_SHORT5X,BUY,0,236.99392580286442,94290.15,94290.15,0.1658957480620051,0,0.0,-0.1658957480620051
2025-05-01 00:35:00+00:00,2025-05-01 00:35:00+00:00,BTC_SPOT,BUY,0,641.4092480650899,94256.65,94256.65,0.4489864736455629,0,0.0,-0.4489864736455629
2025-05-01 00:35:00+00:00,2025-05-01 00:35:00+00:00,BTC_LONG5X,BUY,0,108.54618044178444,94256.65,94256.65,0.07598232630924912,0,0.0,-0.07598232630924912
2025-05-01 00:35:00+00:00,2025-05-01 00:35:00+00:00,BTC_SHORT5X,BUY,0,236.8280300548024,94256.65,94256.65,0.1657796210383617,0,0.0,-0.1657796210383617
2025-05-01 00:45:00+00:00,2025-05-01 00:45:00+00:00,BTC_SPOT,BUY,0,640.9602615914442,94382.28,94382.28,0.44867218311401097,0,0.0,-0.44867218311401097
2025-05-01 00:45:00+00:00,2025-05-01 00:45:00+00:00,BTC_LONG5X,BUY,0,108.47019811547518,94382.28,94382.28,0.07592913868083263,0,0.0,-0.07592913868083263
2025-05-01 00:45:00+00:00,2025-05-01 00:45:00+00:00,BTC_SHORT5X,BUY,0,236.66225043376403,94382.28,94382.28,0.16566357530363482,0,0.0,-0.16566357530363482
2025-05-01 00:55:00+00:00,2025-05-01 00:55:00+00:00,BTC_SPOT,BUY,0,640.5115894083303,94405.47,94405.47,0.44835811258583125,0,0.0,-0.44835811258583125
2025-05-01 00:55:00+00:00,2025-05-01 00:55:00+00:00,BTC_LONG5X,BUY,0,108.39426897679435,94405.47,94405.47,0.07587598828375604,0,0.0,-0.07587598828375604
2025-05-01 00:55:00+00:00,2025-05-01 00:55:00+00:00,BTC_SHORT5X,BUY,0,236.4965868584604,94405.47,94405.47,0.16554761080092228,0,0.0,-0.16554761080092228
2025-05-01 01:05:00+00:00,2025-05-01 01:05:00+00:00,BTC_SPOT,BUY,0,640.0632312957445,94560.02,94560.02,0.4480442619070211,0,0.0,-0.4480442619070211
2025-05-01 01:05:00+00:00,2025-05-01 01:05:00+00:00,BTC_LONG5X,BUY,0,108.3183929885106,94560.02,94560.02,0.07582287509195741,0,0.0,-0.07582287509195741
2025-05-01 01:05:00+00:00,2025-05-01 01:05:00+00:00,BTC_SHORT5X,BUY,0,236.33103924765948,94560.02,94560.02,0.16543172747336163,0,0.0,-0.16543172747336163
2025-05-01 01:15:00+00:00,2025-05-01 01:15:00+00:00,BTC_SPOT,BUY,0,639.6151870338374,94650.01,94650.01,0.4477306309236862,0,0.0,-0.4477306309236862
2025-05-01 01:15:00+00:00,2025-05-01 01:15:00+00:00,BTC_LONG5X,BUY,0,108.24257011341864,94650.01,94650.01,0.07576979907939305,0,0.0,-0.07576979907939305
2025-05-01 01:15:00+00:00,2025-05-01 01:15:00+00:00,BTC_SHORT5X,BUY,0,236.16560752018611,94650.01,94650.01,0.16531592526413028,0,0.0,-0.16531592526413028
2025-05-01 01:25:00+00:00,2025-05-01 01:25:00+00:00,BTC_SPOT,BUY,0,639.1674564029137,94633.37,94633.37,0.44741721948203955,0,0.0,-0.44741721948203955
2025-05-01 01:25:00+00:00,2025-05-01 01:25:00+00:00,BTC_LONG5X,BUY,0,108.16680031433924,94633.37,94633.37,0.07571676022003747,0,0.0,-0.07571676022003747
2025-05-01 01:25:00+00:00,2025-05-01 01:25:00+00:00,BTC_SHORT5X,BUY,0,236.00029159492198,94633.37,94633.37,0.16520020411644537,0,0.0,-0.16520020411644537
2025-05-01 01:35:00+00:00,2025-05-01 01:35:00+00:00,BTC_SPOT,BUY,0,638.7200391834316,94572.12,94572.12,0.4471040274284021,0,0.0,-0.4471040274284021
2025-05-01 01:35:00+00:00,2025-05-01 01:35:00+00:00,BTC_LONG5X,BUY,0,108.0910835541192,94572.12,94572.12,0.07566375848788344,0,0.0,-0.07566375848788344
2025-05-01 01:35:00+00:00,2025-05-01 01:35:00+00:00,BTC_SHORT5X,BUY,0,235.8350913908055,94572.12,94572.12,0.16508456397356386,0,0.0,-0.16508456397356386
2025-05-01 01:45:00+00:00,2025-05-01 01:45:00+00:00,BTC_SPOT,BUY,0,638.2729351560032,94595.72,94595.72,0.4467910546092022,0,0.0,-0.4467910546092022
2025-05-01 01:45:00+00:00,2025-05-01 01:45:00+00:00,BTC_LONG5X,BUY,0,108.01541979563132,94595.72,94595.72,0.07561079385694192,0,0.0,-0.07561079385694192
2025-05-01 01:45:00+00:00,2025-05-01 01:45:00+00:00,BTC_SHORT5X,BUY,0,235.67000682683195,94595.72,94595.72,0.16496900477878237,0,0.0,-0.16496900477878237
2025-05-01 01:55:00+00:00,2025-05-01 01:55:00+00:00,BTC_SPOT,BUY,0,637.826144101394,94636.51,94636.51,0.4464783008709758,0,0.0,-0.4464783008709758
2025-05-01 01:55:00+00:00,2025-05-01 01:55:00+00:00,BTC_LONG5X,BUY,0,107.93980900177438,94636.51,94636.51,0.07555786630124206,0,0.0,-0.07555786630124206
2025-05-01 01:55:00+00:00,2025-05-01 01:55:00+00:00,BTC_SHORT5X,BUY,0,235.50503782205317,94636.51,94636.51,0.16485352647543722,0,0.0,-0.16485352647543722
2025-05-01 02:05:00+00:00,2025-05-01 02:05:00+00:00,BTC_SPOT,BUY,0,637.3796658005231,94762.5,94762.5,0.4461657660603661,0,0.0,-0.4461657660603661
2025-05-01 02:05:00+00:00,2025-05-01 02:05:00+00:00,BTC_LONG5X,BUY,0,107.86425113547314,94762.5,94762.5,0.0755049757948312,0,0.0,-0.0755049757948312
2025-05-01 02:05:00+00:00,2025-05-01 02:05:00+00:00,BTC_SHORT5X,BUY,0,235.34018429557776,94762.5,94762.5,0.16473812900690443,0,0.0,-0.16473812900690443
2025-05-01 02:15:00+00:00,2025-05-01 02:15:00+00:00,BTC_SPOT,BUY,0,636.9335000344628,94768.68,94768.68,0.44585345002412397,0,0.0,-0.44585345002412397
2025-05-01 02:15:00+00:00,2025-05-01 02:15:00+00:00,BTC_LONG5X,BUY,0,107.78874615967831,94768.68,94768.68,0.07545212231177481,0,0.0,-0.07545212231177481
2025-05-01 02:15:00+00:00,2025-05-01 02:15:00+00:00,BTC_SHORT5X,BUY,0,235.17544616657085,94768.68,94768.68,0.1646228123165996,0,0.0,-0.1646228123165996
2025-05-01 02:25:00+00:00,2025-05-01 02:25:00+00:00,BTC_SPOT,BUY,0,636.4876465844386,94928.33,94928.33,0.44554135260910704,0,0.0,-0.44554135260910704
2025-05-01 02:25:00+00:00,2025-05-01 02:25:00+00:00,BTC_LONG5X,BUY,0,107.71329403736654,94928.33,94928.33,0.07539930582615657,0,0.0,-0.07539930582615657
2025-05-01 02:25:00+00:00,2025-05-01 02:25:00+00:00,BTC_SHORT5X,BUY,0,235.01082335425426,94928.33,94928.33,0.16450757634797797,0,0.0,-0.16450757634797797
2025-05-01 02:35:00+00:00,2025-05-01 02:35:00+00:00,BTC_SPOT,BUY,0,636.0421052318295,94923.21,94923.21,0.44522947366228066,0,0.0,-0.44522947366228066
2025-05-01 02:35:00+00:00,2025-05-01 02:35:00+00:00,BTC_LONG5X,BUY,0,107.63789473154037,94923.21,94923.21,0.07534652631207826,0,0.0,-0.07534652631207826
2025-05-01 02:35:00+00:00,2025-05-01 02:35:00+00:00,BTC_SHORT5X,BUY,0,234.84631577790626,94923.21,94923.21,0.1643924210445344,0,0.0,-0.1643924210445344
2025-05-01 02:45:00+00:00,2025-05-01 02:45:00+00:00,BTC_SPOT,BUY,0,635.5968757581672,94825.56,94825.56,0.4449178130307171,0,0.0,-0.4449178130307171
2025-05-01 02:45:00+00:00,2025-05-01 02:45:00+00:00,BTC_LONG5X,BUY,0,107.5625482052283,94825.56,94825.56,0.0752937837436598,0,0.0,-0.0752937837436598
2025-05-01 02:45:00+00:00,2025-05-01 02:45:00+00:00,BTC_SHORT5X,BUY,0,234.68192335686172,94825.56,94825.56,0.1642773463498032,0,0.0,-0.1642773463498032
2025-05-01 02:55:00+00:00,2025-05-01 02:55:00+00:00,BTC_SPOT,BUY,0,635.1519579451365,94867.46,94867.46,0.4446063705615955,0,0.0,-0.4446063705615955
2025-05-01 02:55:00+00:00,2025-05-01 02:55:00+00:00,BTC_LONG5X,BUY,0,107.48725442148464,94867.46,94867.46,0.07524107809503924,0,0.0,-0.07524107809503924
2025-05-01 02:55:00+00:00,2025-05-01 02:55:00+00:00,BTC_SHORT5X,BUY,0,234.51764601051192,94867.46,94867.46,0.16416235220735834,0,0.0,-0.16416235220735834
2025-05-01 03:05:00+00:00,2025-05-01 03:05:00+00:00,BTC_SPOT,BUY,0,634.707351574575,94962.34,94962.34,0.4442951461022025,0,0.0,-0.4442951461022025
2025-05-01 03:05:00+00:00,2025-05-01 03:05:00+00:00,BTC_LONG5X,BUY,0,107.4120133433896,94962.34,94962.34,0.07518840934037273,0,0.0,-0.07518840934037273
2025-05-01 03:05:00+00:00,2025-05-01 03:05:00+00:00,BTC_SHORT5X,BUY,0,234.35348365830458,94962.34,94962.34,0.16404743856081322,0,0.0,-0.16404743856081322
2025-05-01 03:15:00+00:00,2025-05-01 03:15:00+00:00,BTC_SPOT,BUY,0,634.2630564284727,94695.65,94695.65,0.44398413949993093,0,0.0,-0.44398413949993093
2025-05-01 03:15:00+00:00,2025-05-01 03:15:00+00:00,BTC_LONG5X,BUY,0,107.33682493404923,94695.65,94695.65,0.07513577745383446,0,0.0,-0.07513577745383446
2025-05-01 03:15:00+00:00,2025-05-01 03:15:00+00:00,BTC_SHORT5X,BUY,0,234.18943621974378,94695.65,94695.65,0.16393260535382065,0,0.0,-0.16393260535382065
2025-05-01 03:25:00+00:00,2025-05-01 03:25:00+00:00,BTC_SPOT,BUY,0,633.8190722889728,94815.13,94815.13,0.44367335060228097,0,0.0,-0.44367335060228097
2025-05-01 03:25:00+00:00,2025-05-01 03:25:00+00:00,BTC_LONG5X,BUY,0,107.26168915659541,94815.13,94815.13,0.07508318240961678,0,0.0,-0.07508318240961678
2025-05-01 03:25:00+00:00,2025-05-01 03:25:00+00:00,BTC_SHORT5X,BUY,0,234.02550361438998,94815.13,94815.13,0.16381785253007297,0,0.0,-0.16381785253007297
2025-05-01 03:35:00+00:00,2025-05-01 03:35:00+00:00,BTC_SPOT,BUY,0,633.3753989383706,94891.22,94891.22,0.4433627792568594,0,0.0,-0.4433627792568594
2025-05-01 03:35:00+00:00,2025-05-01 03:35:00+00:00,BTC_LONG5X,BUY,0,107.1866059741858,94891.22,94891.22,0.07503062418193006,0,0.0,-0.07503062418193006
2025-05-01 03:35:00+00:00,2025-05-01 03:35:00+00:00,BTC_SHORT5X,BUY,0,233.86168576185992,94891.22,94891.22,0.16370318003330195,0,0.0,-0.16370318003330195
2025-05-01 03:45:00+00:00,2025-05-01 03:45:00+00:00,BTC_SPOT,BUY,0,632.9320361591137,94781.57,94781.57,0.4430524253113796,0,0.0,-0.4430524253113796
2025-05-01 03:45:00+00:00,2025-05-01 03:45:00+00:00,BTC_LONG5X,BUY,0,107.11157535000386,94781.57,94781.57,0.0749781027450027,0,0.0,-0.0749781027450027
2025-05-01 03:45:00+00:00,2025-05-01 03:45:00+00:00,BTC_SHORT5X,BUY,0,233.6979825818266,94781.57,94781.57,0.1635885878072786,0,0.0,-0.1635885878072786
2025-05-01 03:55:00+00:00,2025-05-01 03:55:00+00:00,BTC_SPOT,BUY,0,632.4889837338023,94782.6,94782.6,0.44274228861366166,0,0.0,-0.44274228861366166
2025-05-01 03:55:00+00:00,2025-05-01 03:55:00+00:00,BTC_LONG5X,BUY,0,107.03659724725885,94782.6,94782.6,0.0749256180730812,0,0.0,-0.0749256180730812
2025-05-01 03:55:00+00:00,2025-05-01 03:55:00+00:00,BTC_SHORT5X,BUY,0,233.53439399401933,94782.6,94782.6,0.16347407579581352,0,0.0,-0.16347407579581352
2025-05-01 04:05:00+00:00,2025-05-01 04:05:00+00:00,BTC_SPOT,BUY,0,632.0462414451888,94841.06,94841.06,0.44243236901163213,0,0.0,-0.44243236901163213
2025-05-01 04:05:00+00:00,2025-05-01 04:05:00+00:00,BTC_LONG5X,BUY,0,106.96167162918579,94841.06,94841.06,0.07487317014043005,0,0.0,-0.07487317014043005
2025-05-01 04:05:00+00:00,2025-05-01 04:05:00+00:00,BTC_SHORT5X,BUY,0,233.37091991822354,94841.06,94841.06,0.16335964394275648,0,0.0,-0.16335964394275648
2025-05-01 04:15:00+00:00,2025-05-01 04:15:00+00:00,BTC_SPOT,BUY,0,631.6038090761772,94732.81,94732.81,0.44212266635332403,0,0.0,-0.44212266635332403
2025-05-01 04:15:00+00:00,2025-05-01 04:15:00+00:00,BTC_LONG5X,BUY,0,106.88679845904537,94732.81,94732.81,0.07482075892133176,0,0.0,-0.07482075892133176
2025-05-01 04:15:00+00:00,2025-05-01 04:15:00+00:00,BTC_SHORT5X,BUY,0,233.20756027428078,94732.81,94732.81,0.16324529219199654,0,0.0,-0.16324529219199654
2025-05-01 04:25:00+00:00,2025-05-01 04:25:00+00:00,BTC_SPOT,BUY,0,631.1616864098239,94740.01,94740.01,0.44181318048687673,0,0.0,-0.44181318048687673
2025-05-01 04:25:00+00:00,2025-05-01 04:25:00+00:00,BTC_LONG5X,BUY,0,106.81197770012405,94740.01,94740.01,0.07476838439008683,0,0.0,-0.07476838439008683
2025-05-01 04:25:00+00:00,2025-05-01 04:25:00+00:00,BTC_SHORT5X,BUY,0,233.04431498208882,94740.01,94740.01,0.16313102048746217,0,0.0,-0.16313102048746217
2025-05-01 04:35:00+00:00,2025-05-01 04:35:00+00:00,BTC_SPOT,BUY,0,630.719873229337,94751.91,94751.91,0.44150391126053595,0,0.0,-0.44150391126053595
2025-05-01 04:35:00+00:00,2025-05-01 04:35:00+00:00,BTC_LONG5X,BUY,0,106.73720931573396,94751.91,94751.91,0.07471604652101377,0,0.0,-0.07471604652101377
2025-05-01 04:35:00+00:00,2025-05-01 04:35:00+00:00,BTC_SHORT5X,BUY,0,232.88118396160138,94751.91,94751.91,0.16301682877312096,0,0.0,-0.16301682877312096
2025-05-01 04:45:00+00:00,2025-05-01 04:45:00+00:00,BTC_SPOT,BUY,0,630.2783693180766,94866.61,94866.61,0.4411948585226536,0,0.0,-0.4411948585226536
2025-05-01 04:45:00+00:00,2025-05-01 04:45:00+00:00,BTC_LONG5X,BUY,0,106.66249326921296,94866.61,94866.61,0.07466374528844907,0,0.0,-0.07466374528844907
2025-05-01 04:45:00+00:00,2025-05-01 04:45:00+00:00,BTC_SHORT5X,BUY,0,232.71816713282826,94866.61,94866.61,0.16290271699297978,0,0.0,-0.16290271699297978
2025-05-01 04:55:00+00:00,2025-05-01 04:55:00+00:00,BTC_SPOT,BUY,0,629.8371744595539,94860.51,94860.51,0.44088602212168776,0,0.0,-0.44088602212168776
2025-05-01 04:55:00+00:00,2025-05-01 04:55:00+00:00,BTC_LONG5X,BUY,0,106.5878295239245,94860.51,94860.51,0.07461148066674715,0,0.0,-0.07461148066674715
2025-05-01 04:55:00+00:00,2025-05-01 04:55:00+00:00,BTC_SHORT5X,BUY,0,232.55526441583527,94860.51,94860.51,0.16278868509108468,0,0.0,-0.16278868509108468
2025-05-01 05:05:00+00:00,2025-05-01 05:05:00+00:00,BTC_SPOT,BUY,0,629.3962884374322,94907.76,94907.76,0.44057740190620254,0,0.0,-0.44057740190620254
2025-05-01 05:05:00+00:00,2025-05-01 05:05:00+00:00,BTC_LONG5X,BUY,0,106.51321804325777,94907.76,94907.76,0.07455925263028043,0,0.0,-0.07455925263028043
2025-05-01 05:05:00+00:00,2025-05-01 05:05:00+00:00,BTC_SHORT5X,BUY,0,232.3924757307442,94907.76,94907.76,0.16267473301152094,0,0.0,-0.16267473301152094
2025-05-01 05:15:00+00:00,2025-05-01 05:15:00+00:00,BTC_SPOT,BUY,0,628.9557110355261,94876.5,94876.5,0.4402689977248682,0,0.0,-0.4402689977248682
2025-05-01 05:15:00+00:00,2025-05-01 05:15:00+00:00,BTC_LONG5X,BUY,0,106.43865879062749,94876.5,94876.5,0.07450706115343923,0,0.0,-0.07450706115343923
2025-05-01 05:15:00+00:00,2025-05-01 05:15:00+00:00,BTC_SHORT5X,BUY,0,232.22980099773267,94876.5,94876.5,0.16256086069841286,0,0.0,-0.16256086069841286
2025-05-01 05:25:00+00:00,2025-05-01 05:25:00+00:00,BTC_SPOT,BUY,0,628.5154420378012,94905.37,94905.37,0.4399608094264609,0,0.0,-0.4399608094264609
2025-05-01 05:25:00+00:00,2025-05-01 05:25:00+00:00,BTC_LONG5X,BUY,0,106.36415172947405,94905.37,94905.37,0.07445490621063183,0,0.0,-0.07445490621063183
2025-05-01 05:25:00+00:00,2025-05-01 05:25:00+00:00,BTC_SHORT5X,BUY,0,232.06724013703428,94905.37,94905.37,0.162447068095924,0,0.0,-0.162447068095924
2025-05-01 05:35:00+00:00,2025-05-01 05:35:00+00:00,BTC_SPOT,BUY,0,628.0754812283748,95011.61,95011.61,0.43965283685986234,0,0.0,-0.43965283685986234
2025-05-01 05:35:00+00:00,2025-05-01 05:35:00+00:00,BTC_LONG5X,BUY,0,106.28969682326343,95011.61,95011.61,0.0744027877762844,0,0.0,-0.0744027877762844
