timestamp_open,timestamp_close,asset_type,action,quantity_asset,quantity_quote,entry_price,exit_price,commission_quote,slippage_quote,pnl_gross_quote,pnl_net_quote
2025-04-28 19:50:00+00:00,2025-04-28 19:50:00+00:00,BTC_SPOT,BUY,0,647.7281827712802,94840.0,94840.0,0.45340972793989615,0,0.0,-0.45340972793989615
2025-04-28 19:50:00+00:00,2025-04-28 19:50:00+00:00,BTC_LONG5X,BUY,0,109.61553862283203,94840.0,94840.0,0.07673087703598243,0,0.0,-0.07673087703598243
2025-04-28 19:50:00+00:00,2025-04-28 19:50:00+00:00,BTC_SHORT5X,BUY,0,239.16117517708807,94840.0,94840.0,0.16741282262396165,0,0.0,-0.16741282262396165
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,BTC_SPOT,BUY,0,647.2747730433404,94650.65,94650.65,0.45309234113033825,0,0.0,-0.45309234113033825
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,BTC_LONG5X,BUY,0,109.53880774579606,94650.65,94650.65,0.07667716542205724,0,0.0,-0.07667716542205724
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,BTC_SHORT5X,BUY,0,238.9937623544641,94650.65,94650.65,0.1672956336481249,0,0.0,-0.1672956336481249
2025-04-28 20:10:00+00:00,2025-04-28 20:10:00+00:00,BTC_SPOT,BUY,0,646.8216807022101,94565.22,94565.22,0.452775176491547,0,0.0,-0.452775176491547
2025-04-28 20:10:00+00:00,2025-04-28 20:10:00+00:00,BTC_LONG5X,BUY,0,109.46213058037401,94565.22,94565.22,0.0766234914062618,0,0.0,-0.0766234914062618
2025-04-28 20:10:00+00:00,2025-04-28 20:10:00+00:00,BTC_SHORT5X,BUY,0,238.826466720816,94565.22,94565.22,0.1671785267045712,0,0.0,-0.1671785267045712
2025-04-28 20:20:00+00:00,2025-04-28 20:20:00+00:00,BTC_SPOT,BUY,0,646.3689055257186,94668.31,94668.31,0.452458233868003,0,0.0,-0.452458233868003
2025-04-28 20:20:00+00:00,2025-04-28 20:20:00+00:00,BTC_LONG5X,BUY,0,109.38550708896774,94668.31,94668.31,0.07656985496227742,0,0.0,-0.07656985496227742
2025-04-28 20:20:00+00:00,2025-04-28 20:20:00+00:00,BTC_SHORT5X,BUY,0,238.65928819411144,94668.31,94668.31,0.167061501735878,0,0.0,-0.167061501735878
2025-04-28 20:30:00+00:00,2025-04-28 20:30:00+00:00,BTC_SPOT,BUY,0,645.9164472918504,94595.26,94595.26,0.4521415131042953,0,0.0,-0.4521415131042953
2025-04-28 20:30:00+00:00,2025-04-28 20:30:00+00:00,BTC_LONG5X,BUY,0,109.30893723400546,94595.26,94595.26,0.07651625606380381,0,0.0,-0.07651625606380381
2025-04-28 20:30:00+00:00,2025-04-28 20:30:00+00:00,BTC_SHORT5X,BUY,0,238.49222669237554,94595.26,94595.26,0.16694455868466287,0,0.0,-0.16694455868466287
2025-04-28 20:40:00+00:00,2025-04-28 20:40:00+00:00,BTC_SPOT,BUY,0,645.4643057787462,94462.52,94462.52,0.4518250140451223,0,0.0,-0.4518250140451223
2025-04-28 20:40:00+00:00,2025-04-28 20:40:00+00:00,BTC_LONG5X,BUY,0,109.23242097794166,94462.52,94462.52,0.07646269468455916,0,0.0,-0.07646269468455916
2025-04-28 20:40:00+00:00,2025-04-28 20:40:00+00:00,BTC_SHORT5X,BUY,0,238.32528213369088,94462.52,94462.52,0.16682769749358362,0,0.0,-0.16682769749358362
2025-04-28 20:50:00+00:00,2025-04-28 20:50:00+00:00,BTC_SPOT,BUY,0,645.0124807647011,94414.24,94414.24,0.4515087365352908,0,0.0,-0.4515087365352908
2025-04-28 20:50:00+00:00,2025-04-28 20:50:00+00:00,BTC_LONG5X,BUY,0,109.1559582832571,94414.24,94414.24,0.07640917079827997,0,0.0,-0.07640917079827997
2025-04-28 20:50:00+00:00,2025-04-28 20:50:00+00:00,BTC_SHORT5X,BUY,0,238.15845443619733,94414.24,94414.24,0.16671091810533814,0,0.0,-0.16671091810533814
2025-04-28 21:00:00+00:00,2025-04-28 21:00:00+00:00,BTC_SPOT,BUY,0,644.5609720281659,94540.0,94540.0,0.4511926804197161,0,0.0,-0.4511926804197161
2025-04-28 21:00:00+00:00,2025-04-28 21:00:00+00:00,BTC_LONG5X,BUY,0,109.07954911245884,94540.0,94540.0,0.07635568437872119,0,0.0,-0.07635568437872119
2025-04-28 21:00:00+00:00,2025-04-28 21:00:00+00:00,BTC_SHORT5X,BUY,0,237.991743518092,94540.0,94540.0,0.1665942204626644,0,0.0,-0.1665942204626644
2025-04-28 21:10:00+00:00,2025-04-28 21:10:00+00:00,BTC_SPOT,BUY,0,644.1097793477461,94367.09,94367.09,0.4508768455434223,0,0.0,-0.4508768455434223
2025-04-28 21:10:00+00:00,2025-04-28 21:10:00+00:00,BTC_LONG5X,BUY,0,109.00319342808011,94367.09,94367.09,0.07630223539965608,0,0.0,-0.07630223539965608
2025-04-28 21:10:00+00:00,2025-04-28 21:10:00+00:00,BTC_SHORT5X,BUY,0,237.82514929762934,94367.09,94367.09,0.16647760450834054,0,0.0,-0.16647760450834054
2025-04-28 21:20:00+00:00,2025-04-28 21:20:00+00:00,BTC_SPOT,BUY,0,643.6589025022026,94428.0,94428.0,0.45056123175154184,0,0.0,-0.45056123175154184
2025-04-28 21:20:00+00:00,2025-04-28 21:20:00+00:00,BTC_LONG5X,BUY,0,108.92689119268044,94428.0,94428.0,0.07624882383487631,0,0.0,-0.07624882383487631
2025-04-28 21:20:00+00:00,2025-04-28 21:20:00+00:00,BTC_SHORT5X,BUY,0,237.65867169312097,94428.0,94428.0,0.16636107018518467,0,0.0,-0.16636107018518467
2025-04-28 21:30:00+00:00,2025-04-28 21:30:00+00:00,BTC_SPOT,BUY,0,643.2083412704511,94355.36,94355.36,0.4502458388893158,0,0.0,-0.4502458388893158
2025-04-28 21:30:00+00:00,2025-04-28 21:30:00+00:00,BTC_LONG5X,BUY,0,108.85064236884557,94355.36,94355.36,0.0761954496581919,0,0.0,-0.0761954496581919
2025-04-28 21:30:00+00:00,2025-04-28 21:30:00+00:00,BTC_SHORT5X,BUY,0,237.49231062293578,94355.36,94355.36,0.16624461743605504,0,0.0,-0.16624461743605504
2025-04-28 21:40:00+00:00,2025-04-28 21:40:00+00:00,BTC_SPOT,BUY,0,642.7580954315619,94373.06,94373.06,0.4499306668020933,0,0.0,-0.4499306668020933
2025-04-28 21:40:00+00:00,2025-04-28 21:40:00+00:00,BTC_LONG5X,BUY,0,108.77444691918738,94373.06,94373.06,0.07614211284343117,0,0.0,-0.07614211284343117
2025-04-28 21:40:00+00:00,2025-04-28 21:40:00+00:00,BTC_SHORT5X,BUY,0,237.32606600549974,94373.06,94373.06,0.1661282462038498,0,0.0,-0.1661282462038498
2025-04-28 21:50:00+00:00,2025-04-28 21:50:00+00:00,BTC_SPOT,BUY,0,642.3081647647598,94497.19,94497.19,0.44961571533533184,0,0.0,-0.44961571533533184
2025-04-28 21:50:00+00:00,2025-04-28 21:50:00+00:00,BTC_LONG5X,BUY,0,108.69830480634397,94497.19,94497.19,0.07608881336444077,0,0.0,-0.07608881336444077
2025-04-28 21:50:00+00:00,2025-04-28 21:50:00+00:00,BTC_SHORT5X,BUY,0,237.15993775929593,94497.19,94497.19,0.16601195643150715,0,0.0,-0.16601195643150715
2025-04-28 22:00:00+00:00,2025-04-28 22:00:00+00:00,BTC_SPOT,BUY,0,641.8585490494245,94552.02,94552.02,0.44930098433459714,0,0.0,-0.44930098433459714
2025-04-28 22:00:00+00:00,2025-04-28 22:00:00+00:00,BTC_LONG5X,BUY,0,108.62221599297953,94552.02,94552.02,0.07603555119508568,0,0.0,-0.07603555119508568
2025-04-28 22:00:00+00:00,2025-04-28 22:00:00+00:00,BTC_SHORT5X,BUY,0,236.99392580286442,94552.02,94552.02,0.1658957480620051,0,0.0,-0.1658957480620051
2025-04-28 22:10:00+00:00,2025-04-28 22:10:00+00:00,BTC_SPOT,BUY,0,641.4092480650899,94640.92,94640.92,0.4489864736455629,0,0.0,-0.4489864736455629
2025-04-28 22:10:00+00:00,2025-04-28 22:10:00+00:00,BTC_LONG5X,BUY,0,108.54618044178444,94640.92,94640.92,0.07598232630924912,0,0.0,-0.07598232630924912
2025-04-28 22:10:00+00:00,2025-04-28 22:10:00+00:00,BTC_SHORT5X,BUY,0,236.8280300548024,94640.92,94640.92,0.1657796210383617,0,0.0,-0.1657796210383617
2025-04-28 22:20:00+00:00,2025-04-28 22:20:00+00:00,BTC_SPOT,BUY,0,640.9602615914442,94544.01,94544.01,0.44867218311401097,0,0.0,-0.44867218311401097
2025-04-28 22:20:00+00:00,2025-04-28 22:20:00+00:00,BTC_LONG5X,BUY,0,108.47019811547518,94544.01,94544.01,0.07592913868083263,0,0.0,-0.07592913868083263
2025-04-28 22:20:00+00:00,2025-04-28 22:20:00+00:00,BTC_SHORT5X,BUY,0,236.66225043376403,94544.01,94544.01,0.16566357530363482,0,0.0,-0.16566357530363482
2025-04-28 22:30:00+00:00,2025-04-28 22:30:00+00:00,BTC_SPOT,BUY,0,640.5115894083303,94604.86,94604.86,0.44835811258583125,0,0.0,-0.44835811258583125
2025-04-28 22:30:00+00:00,2025-04-28 22:30:00+00:00,BTC_LONG5X,BUY,0,108.39426897679435,94604.86,94604.86,0.07587598828375604,0,0.0,-0.07587598828375604
2025-04-28 22:30:00+00:00,2025-04-28 22:30:00+00:00,BTC_SHORT5X,BUY,0,236.4965868584604,94604.86,94604.86,0.16554761080092228,0,0.0,-0.16554761080092228
2025-04-28 22:40:00+00:00,2025-04-28 22:40:00+00:00,BTC_SPOT,BUY,0,640.0632312957445,94623.8,94623.8,0.4480442619070211,0,0.0,-0.4480442619070211
2025-04-28 22:40:00+00:00,2025-04-28 22:40:00+00:00,BTC_LONG5X,BUY,0,108.3183929885106,94623.8,94623.8,0.07582287509195741,0,0.0,-0.07582287509195741
2025-04-28 22:40:00+00:00,2025-04-28 22:40:00+00:00,BTC_SHORT5X,BUY,0,236.33103924765948,94623.8,94623.8,0.16543172747336163,0,0.0,-0.16543172747336163
2025-04-28 22:50:00+00:00,2025-04-28 22:50:00+00:00,BTC_SPOT,BUY,0,639.6151870338374,94869.42,94869.42,0.4477306309236862,0,0.0,-0.4477306309236862
2025-04-28 22:50:00+00:00,2025-04-28 22:50:00+00:00,BTC_LONG5X,BUY,0,108.24257011341864,94869.42,94869.42,0.07576979907939305,0,0.0,-0.07576979907939305
2025-04-28 22:50:00+00:00,2025-04-28 22:50:00+00:00,BTC_SHORT5X,BUY,0,236.16560752018611,94869.42,94869.42,0.16531592526413028,0,0.0,-0.16531592526413028
2025-04-28 23:00:00+00:00,2025-04-28 23:00:00+00:00,BTC_SPOT,BUY,0,639.1674564029137,94898.66,94898.66,0.44741721948203955,0,0.0,-0.44741721948203955
2025-04-28 23:00:00+00:00,2025-04-28 23:00:00+00:00,BTC_LONG5X,BUY,0,108.16680031433924,94898.66,94898.66,0.07571676022003747,0,0.0,-0.07571676022003747
2025-04-28 23:00:00+00:00,2025-04-28 23:00:00+00:00,BTC_SHORT5X,BUY,0,236.00029159492198,94898.66,94898.66,0.16520020411644537,0,0.0,-0.16520020411644537
2025-04-28 23:10:00+00:00,2025-04-28 23:10:00+00:00,BTC_SPOT,BUY,0,638.7200391834316,94986.57,94986.57,0.4471040274284021,0,0.0,-0.4471040274284021
2025-04-28 23:10:00+00:00,2025-04-28 23:10:00+00:00,BTC_LONG5X,BUY,0,108.0910835541192,94986.57,94986.57,0.07566375848788344,0,0.0,-0.07566375848788344
2025-04-28 23:10:00+00:00,2025-04-28 23:10:00+00:00,BTC_SHORT5X,BUY,0,235.8350913908055,94986.57,94986.57,0.16508456397356386,0,0.0,-0.16508456397356386
2025-04-28 23:20:00+00:00,2025-04-28 23:20:00+00:00,BTC_SPOT,BUY,0,638.2729351560032,95005.72,95005.72,0.4467910546092022,0,0.0,-0.4467910546092022
2025-04-28 23:20:00+00:00,2025-04-28 23:20:00+00:00,BTC_LONG5X,BUY,0,108.01541979563132,95005.72,95005.72,0.07561079385694192,0,0.0,-0.07561079385694192
2025-04-28 23:20:00+00:00,2025-04-28 23:20:00+00:00,BTC_SHORT5X,BUY,0,235.67000682683195,95005.72,95005.72,0.16496900477878237,0,0.0,-0.16496900477878237
2025-04-28 23:30:00+00:00,2025-04-28 23:30:00+00:00,BTC_SPOT,BUY,0,637.826144101394,95116.0,95116.0,0.4464783008709758,0,0.0,-0.4464783008709758
2025-04-28 23:30:00+00:00,2025-04-28 23:30:00+00:00,BTC_LONG5X,BUY,0,107.93980900177438,95116.0,95116.0,0.07555786630124206,0,0.0,-0.07555786630124206
2025-04-28 23:30:00+00:00,2025-04-28 23:30:00+00:00,BTC_SHORT5X,BUY,0,235.50503782205317,95116.0,95116.0,0.16485352647543722,0,0.0,-0.16485352647543722
2025-04-28 23:40:00+00:00,2025-04-28 23:40:00+00:00,BTC_SPOT,BUY,0,637.3796658005231,95105.51,95105.51,0.4461657660603661,0,0.0,-0.4461657660603661
2025-04-28 23:40:00+00:00,2025-04-28 23:40:00+00:00,BTC_LONG5X,BUY,0,107.86425113547314,95105.51,95105.51,0.0755049757948312,0,0.0,-0.0755049757948312
2025-04-28 23:40:00+00:00,2025-04-28 23:40:00+00:00,BTC_SHORT5X,BUY,0,235.34018429557776,95105.51,95105.51,0.16473812900690443,0,0.0,-0.16473812900690443
2025-04-28 23:50:00+00:00,2025-04-28 23:50:00+00:00,BTC_SPOT,BUY,0,636.9335000344628,95028.0,95028.0,0.44585345002412397,0,0.0,-0.44585345002412397
2025-04-28 23:50:00+00:00,2025-04-28 23:50:00+00:00,BTC_LONG5X,BUY,0,107.78874615967831,95028.0,95028.0,0.07545212231177481,0,0.0,-0.07545212231177481
2025-04-28 23:50:00+00:00,2025-04-28 23:50:00+00:00,BTC_SHORT5X,BUY,0,235.17544616657085,95028.0,95028.0,0.1646228123165996,0,0.0,-0.1646228123165996
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,BTC_SPOT,BUY,0,636.4876465844386,94923.07,94923.07,0.44554135260910704,0,0.0,-0.44554135260910704
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,BTC_LONG5X,BUY,0,107.71329403736654,94923.07,94923.07,0.07539930582615657,0,0.0,-0.07539930582615657
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,BTC_SHORT5X,BUY,0,235.01082335425426,94923.07,94923.07,0.16450757634797797,0,0.0,-0.16450757634797797
2025-04-29 00:10:00+00:00,2025-04-29 00:10:00+00:00,BTC_SPOT,BUY,0,636.0421052318295,94857.58,94857.58,0.44522947366228066,0,0.0,-0.44522947366228066
2025-04-29 00:10:00+00:00,2025-04-29 00:10:00+00:00,BTC_LONG5X,BUY,0,107.63789473154037,94857.58,94857.58,0.07534652631207826,0,0.0,-0.07534652631207826
2025-04-29 00:10:00+00:00,2025-04-29 00:10:00+00:00,BTC_SHORT5X,BUY,0,234.84631577790626,94857.58,94857.58,0.1643924210445344,0,0.0,-0.1643924210445344
2025-04-29 00:20:00+00:00,2025-04-29 00:20:00+00:00,BTC_SPOT,BUY,0,635.5968757581672,95033.84,95033.84,0.4449178130307171,0,0.0,-0.4449178130307171
2025-04-29 00:20:00+00:00,2025-04-29 00:20:00+00:00,BTC_LONG5X,BUY,0,107.5625482052283,95033.84,95033.84,0.0752937837436598,0,0.0,-0.0752937837436598
2025-04-29 00:20:00+00:00,2025-04-29 00:20:00+00:00,BTC_SHORT5X,BUY,0,234.68192335686172,95033.84,95033.84,0.1642773463498032,0,0.0,-0.1642773463498032
2025-04-29 00:30:00+00:00,2025-04-29 00:30:00+00:00,BTC_SPOT,BUY,0,635.1519579451365,94970.73,94970.73,0.4446063705615955,0,0.0,-0.4446063705615955
2025-04-29 00:30:00+00:00,2025-04-29 00:30:00+00:00,BTC_LONG5X,BUY,0,107.48725442148464,94970.73,94970.73,0.07524107809503924,0,0.0,-0.07524107809503924
2025-04-29 00:30:00+00:00,2025-04-29 00:30:00+00:00,BTC_SHORT5X,BUY,0,234.51764601051192,94970.73,94970.73,0.16416235220735834,0,0.0,-0.16416235220735834
2025-04-29 00:40:00+00:00,2025-04-29 00:40:00+00:00,BTC_SPOT,BUY,0,634.707351574575,95179.0,95179.0,0.4442951461022025,0,0.0,-0.4442951461022025
2025-04-29 00:40:00+00:00,2025-04-29 00:40:00+00:00,BTC_LONG5X,BUY,0,107.4120133433896,95179.0,95179.0,0.07518840934037273,0,0.0,-0.07518840934037273
2025-04-29 00:40:00+00:00,2025-04-29 00:40:00+00:00,BTC_SHORT5X,BUY,0,234.35348365830458,95179.0,95179.0,0.16404743856081322,0,0.0,-0.16404743856081322
2025-04-29 00:50:00+00:00,2025-04-29 00:50:00+00:00,BTC_SPOT,BUY,0,634.2630564284727,95014.51,95014.51,0.44398413949993093,0,0.0,-0.44398413949993093
2025-04-29 00:50:00+00:00,2025-04-29 00:50:00+00:00,BTC_LONG5X,BUY,0,107.33682493404923,95014.51,95014.51,0.07513577745383446,0,0.0,-0.07513577745383446
2025-04-29 00:50:00+00:00,2025-04-29 00:50:00+00:00,BTC_SHORT5X,BUY,0,234.18943621974378,95014.51,95014.51,0.16393260535382065,0,0.0,-0.16393260535382065
2025-04-29 01:00:00+00:00,2025-04-29 01:00:00+00:00,BTC_SPOT,BUY,0,633.8190722889728,95119.99,95119.99,0.44367335060228097,0,0.0,-0.44367335060228097
2025-04-29 01:00:00+00:00,2025-04-29 01:00:00+00:00,BTC_LONG5X,BUY,0,107.26168915659541,95119.99,95119.99,0.07508318240961678,0,0.0,-0.07508318240961678
2025-04-29 01:00:00+00:00,2025-04-29 01:00:00+00:00,BTC_SHORT5X,BUY,0,234.02550361438998,95119.99,95119.99,0.16381785253007297,0,0.0,-0.16381785253007297
2025-04-29 01:10:00+00:00,2025-04-29 01:10:00+00:00,BTC_SPOT,BUY,0,633.3753989383706,95034.92,95034.92,0.4433627792568594,0,0.0,-0.4433627792568594
2025-04-29 01:10:00+00:00,2025-04-29 01:10:00+00:00,BTC_LONG5X,BUY,0,107.1866059741858,95034.92,95034.92,0.07503062418193006,0,0.0,-0.07503062418193006
2025-04-29 01:10:00+00:00,2025-04-29 01:10:00+00:00,BTC_SHORT5X,BUY,0,233.86168576185992,95034.92,95034.92,0.16370318003330195,0,0.0,-0.16370318003330195
2025-04-29 01:20:00+00:00,2025-04-29 01:20:00+00:00,BTC_SPOT,BUY,0,632.9320361591137,95041.38,95041.38,0.4430524253113796,0,0.0,-0.4430524253113796
2025-04-29 01:20:00+00:00,2025-04-29 01:20:00+00:00,BTC_LONG5X,BUY,0,107.11157535000386,95041.38,95041.38,0.0749781027450027,0,0.0,-0.0749781027450027
2025-04-29 01:20:00+00:00,2025-04-29 01:20:00+00:00,BTC_SHORT5X,BUY,0,233.6979825818266,95041.38,95041.38,0.1635885878072786,0,0.0,-0.1635885878072786
2025-04-29 01:30:00+00:00,2025-04-29 01:30:00+00:00,BTC_SPOT,BUY,0,632.4889837338023,95038.54,95038.54,0.44274228861366166,0,0.0,-0.44274228861366166
2025-04-29 01:30:00+00:00,2025-04-29 01:30:00+00:00,BTC_LONG5X,BUY,0,107.03659724725885,95038.54,95038.54,0.0749256180730812,0,0.0,-0.0749256180730812
2025-04-29 01:30:00+00:00,2025-04-29 01:30:00+00:00,BTC_SHORT5X,BUY,0,233.53439399401933,95038.54,95038.54,0.16347407579581352,0,0.0,-0.16347407579581352
2025-04-29 01:40:00+00:00,2025-04-29 01:40:00+00:00,BTC_SPOT,BUY,0,632.0462414451888,95255.74,95255.74,0.44243236901163213,0,0.0,-0.44243236901163213
2025-04-29 01:40:00+00:00,2025-04-29 01:40:00+00:00,BTC_LONG5X,BUY,0,106.96167162918579,95255.74,95255.74,0.07487317014043005,0,0.0,-0.07487317014043005
2025-04-29 01:40:00+00:00,2025-04-29 01:40:00+00:00,BTC_SHORT5X,BUY,0,233.37091991822354,95255.74,95255.74,0.16335964394275648,0,0.0,-0.16335964394275648
2025-04-29 01:50:00+00:00,2025-04-29 01:50:00+00:00,BTC_SPOT,BUY,0,631.6038090761772,95005.24,95005.24,0.44212266635332403,0,0.0,-0.44212266635332403
2025-04-29 01:50:00+00:00,2025-04-29 01:50:00+00:00,BTC_LONG5X,BUY,0,106.88679845904537,95005.24,95005.24,0.07482075892133176,0,0.0,-0.07482075892133176
2025-04-29 01:50:00+00:00,2025-04-29 01:50:00+00:00,BTC_SHORT5X,BUY,0,233.20756027428078,95005.24,95005.24,0.16324529219199654,0,0.0,-0.16324529219199654
2025-04-29 02:00:00+00:00,2025-04-29 02:00:00+00:00,BTC_SPOT,BUY,0,631.1616864098239,94730.88,94730.88,0.44181318048687673,0,0.0,-0.44181318048687673
2025-04-29 02:00:00+00:00,2025-04-29 02:00:00+00:00,BTC_LONG5X,BUY,0,106.81197770012405,94730.88,94730.88,0.07476838439008683,0,0.0,-0.07476838439008683
2025-04-29 02:00:00+00:00,2025-04-29 02:00:00+00:00,BTC_SHORT5X,BUY,0,233.04431498208882,94730.88,94730.88,0.16313102048746217,0,0.0,-0.16313102048746217
2025-04-29 02:10:00+00:00,2025-04-29 02:10:00+00:00,BTC_SPOT,BUY,0,630.719873229337,94820.0,94820.0,0.44150391126053595,0,0.0,-0.44150391126053595
2025-04-29 02:10:00+00:00,2025-04-29 02:10:00+00:00,BTC_LONG5X,BUY,0,106.73720931573396,94820.0,94820.0,0.07471604652101377,0,0.0,-0.07471604652101377
2025-04-29 02:10:00+00:00,2025-04-29 02:10:00+00:00,BTC_SHORT5X,BUY,0,232.88118396160138,94820.0,94820.0,0.16301682877312096,0,0.0,-0.16301682877312096
2025-04-29 02:20:00+00:00,2025-04-29 02:20:00+00:00,BTC_SPOT,BUY,0,630.2783693180766,94711.46,94711.46,0.4411948585226536,0,0.0,-0.4411948585226536
2025-04-29 02:20:00+00:00,2025-04-29 02:20:00+00:00,BTC_LONG5X,BUY,0,106.66249326921296,94711.46,94711.46,0.07466374528844907,0,0.0,-0.07466374528844907
2025-04-29 02:20:00+00:00,2025-04-29 02:20:00+00:00,BTC_SHORT5X,BUY,0,232.71816713282826,94711.46,94711.46,0.16290271699297978,0,0.0,-0.16290271699297978
2025-04-29 02:30:00+00:00,2025-04-29 02:30:00+00:00,BTC_SPOT,BUY,0,629.8371744595539,94907.71,94907.71,0.44088602212168776,0,0.0,-0.44088602212168776
2025-04-29 02:30:00+00:00,2025-04-29 02:30:00+00:00,BTC_LONG5X,BUY,0,106.5878295239245,94907.71,94907.71,0.07461148066674715,0,0.0,-0.07461148066674715
2025-04-29 02:30:00+00:00,2025-04-29 02:30:00+00:00,BTC_SHORT5X,BUY,0,232.55526441583527,94907.71,94907.71,0.16278868509108468,0,0.0,-0.16278868509108468
2025-04-29 02:40:00+00:00,2025-04-29 02:40:00+00:00,BTC_SPOT,BUY,0,629.3962884374322,94750.0,94750.0,0.44057740190620254,0,0.0,-0.44057740190620254
2025-04-29 02:40:00+00:00,2025-04-29 02:40:00+00:00,BTC_LONG5X,BUY,0,106.51321804325777,94750.0,94750.0,0.07455925263028043,0,0.0,-0.07455925263028043
2025-04-29 02:40:00+00:00,2025-04-29 02:40:00+00:00,BTC_SHORT5X,BUY,0,232.3924757307442,94750.0,94750.0,0.16267473301152094,0,0.0,-0.16267473301152094
2025-04-29 02:50:00+00:00,2025-04-29 02:50:00+00:00,BTC_SPOT,BUY,0,628.9557110355261,94553.53,94553.53,0.4402689977248682,0,0.0,-0.4402689977248682
2025-04-29 02:50:00+00:00,2025-04-29 02:50:00+00:00,BTC_LONG5X,BUY,0,106.43865879062749,94553.53,94553.53,0.07450706115343923,0,0.0,-0.07450706115343923
2025-04-29 02:50:00+00:00,2025-04-29 02:50:00+00:00,BTC_SHORT5X,BUY,0,232.22980099773267,94553.53,94553.53,0.16256086069841286,0,0.0,-0.16256086069841286
2025-04-29 03:00:00+00:00,2025-04-29 03:00:00+00:00,BTC_SPOT,BUY,0,628.5154420378012,94567.97,94567.97,0.4399608094264609,0,0.0,-0.4399608094264609
2025-04-29 03:00:00+00:00,2025-04-29 03:00:00+00:00,BTC_LONG5X,BUY,0,106.36415172947405,94567.97,94567.97,0.07445490621063183,0,0.0,-0.07445490621063183
2025-04-29 03:00:00+00:00,2025-04-29 03:00:00+00:00,BTC_SHORT5X,BUY,0,232.06724013703428,94567.97,94567.97,0.162447068095924,0,0.0,-0.162447068095924
2025-04-29 03:10:00+00:00,2025-04-29 03:10:00+00:00,BTC_SPOT,BUY,0,628.0754812283748,94459.99,94459.99,0.43965283685986234,0,0.0,-0.43965283685986234
2025-04-29 03:10:00+00:00,2025-04-29 03:10:00+00:00,BTC_LONG5X,BUY,0,106.28969682326343,94459.99,94459.99,0.0744027877762844,0,0.0,-0.0744027877762844
