symbol,direction,entry_time,close_time,entry_price,close_price,pnl,balance,exit_reason
SKLUSDT,LONG,2025-08-22T15:14:00+00:00,2025-08-22T15:25:00+00:00,0.03702,0.03795,164.36006992675607,13685.5348735705,Time
YFIUSDT,LONG,2025-08-22T16:02:00+00:00,2025-08-22T16:43:00+00:00,5990.0,5860.0,-153.92228454631797,13531.612589024182,SL
YGGUSDT,LONG,2025-08-22T16:56:00+00:00,2025-08-22T17:27:00+00:00,0.1745,0.1729,-67.42387687051394,13464.188712153667,TSL
ETHWUSDT,LONG,2025-08-22T17:27:00+00:00,2025-08-22T17:29:00+00:00,1.9612,1.9306,-110.9352124142681,13353.2534997394,SL
SXPUSDT,LONG,2025-08-22T18:04:00+00:00,2025-08-22T19:02:00+00:00,0.1931,0.1878,-188.52083182765173,13164.732667911749,SL
BBUSDT,LONG,2025-08-22T19:02:00+00:00,2025-08-22T21:01:00+00:00,0.17797,0.17372,-164.71823808288326,13000.014429828865,SL
CYBERUSDT,LONG,2025-08-23T00:01:00+00:00,2025-08-23T00:47:00+00:00,2.378,2.341,-106.29507172864002,12893.719358100225,SL
MEMEUSDT,SHORT,2025-08-23T02:12:00+00:00,2025-08-23T04:08:00+00:00,0.003882,0.003901,-36.723518149090786,12856.995839951134,Time
USTCUSDT,LONG,2025-08-23T16:03:00+00:00,2025-08-23T19:55:00+00:00,0.015,0.014441,-244.61566001140898,12612.380179939726,SL
BSVUSDT,LONG,2025-08-23T21:30:00+00:00,2025-08-23T22:33:00+00:00,25.51,25.89,88.8552319066547,12701.23541184638,TSL
SPELLUSDT,LONG,2025-08-23T22:33:00+00:00,2025-08-24T00:14:00+00:00,0.0005923,0.0005778,-159.36401403726663,12541.871397809115,SL
AUCTIONUSDT,LONG,2025-08-24T00:14:00+00:00,2025-08-24T04:03:00+00:00,10.879,10.517,-216.31351559137502,12325.55788221774,SL
EDUUSDT,LONG,2025-08-24T10:47:00+00:00,2025-08-24T12:02:00+00:00,0.1463,0.1445,-80.72355803435335,12244.834324183386,TSL
QTUMUSDT,LONG,2025-08-24T12:02:00+00:00,2025-08-24T12:16:00+00:00,2.997,2.92,-163.20321777217188,12081.631106411214,SL
QTUMUSDT,LONG,2025-08-24T17:44:00+00:00,2025-08-24T18:16:00+00:00,3.238,3.392,282.35495748812895,12363.986063899343,TP
BRETTUSDT,SHORT,2025-08-24T19:36:00+00:00,2025-08-24T20:07:00+00:00,0.05641,0.05554,90.43616893858403,12454.422232837927,Time
GALAUSDT,SHORT,2025-08-24T19:37:00+00:00,2025-08-24T20:07:00+00:00,0.01764,0.01774,-40.004924522852335,12414.417308315074,Time
BOMEUSDT,SHORT,2025-08-25T03:51:00+00:00,2025-08-25T04:28:00+00:00,0.002288,0.002266,54.74280555378253,12469.160113868857,Time
IOSTUSDT,LONG,2025-08-25T04:54:00+00:00,2025-08-25T06:39:00+00:00,0.003955,0.003812,-230.31973235461675,12238.84038151424,SL
OGNUSDT,LONG,2025-08-25T06:39:00+00:00,2025-08-25T07:51:00+00:00,0.0783,0.0748,-283.561122374931,11955.279259139308,SL
IOSTUSDT,LONG,2025-08-25T07:51:00+00:00,2025-08-25T08:17:00+00:00,0.004105,0.003919,-282.0592074360732,11673.220051703234,SL
QTUMUSDT,LONG,2025-08-25T10:51:00+00:00,2025-08-25T11:43:00+00:00,3.143,3.169,43.59388726658395,11716.813938969819,Time
MAVUSDT,LONG,2025-08-25T16:12:00+00:00,2025-08-25T17:39:00+00:00,0.06685,0.0636,-289.38690091987576,11427.427038049944,SL
EDUUSDT,LONG,2025-08-25T17:39:00+00:00,2025-08-25T19:01:00+00:00,0.1433,0.1487,215.98838591195118,11643.415423961895,Time
EDUUSDT,SHORT,2025-08-26T06:04:00+00:00,2025-08-26T06:21:00+00:00,0.1557,0.1534,81.3752844961261,11724.79070845802,Time
MAVUSDT,LONG,2025-08-26T06:21:00+00:00,2025-08-26T08:23:00+00:00,0.06079,0.06132,46.07911820802633,11770.869826666047,Time
NMRUSDT,LONG,2025-08-26T15:24:00+00:00,2025-08-26T16:01:00+00:00,8.591,9.29,473.9639180241718,12244.833744690219,TP
SNXUSDT,LONG,2025-08-26T19:17:00+00:00,2025-08-26T21:50:00+00:00,0.737,0.727,-87.93684673527332,12156.896897954946,TSL
CKBUSDT,LONG,2025-08-27T00:00:00+00:00,2025-08-27T00:04:00+00:00,0.005191,0.005447,294.782852841098,12451.679750796044,TP
QTUMUSDT,LONG,2025-08-27T00:04:00+00:00,2025-08-27T00:17:00+00:00,3.086,3.092,6.950625044314027,12458.630375840357,Time
RLCUSDT,LONG,2025-08-27T00:34:00+00:00,2025-08-27T01:00:00+00:00,1.1161,1.0739,-240.42109222726432,12218.209283613092,SL
MOVRUSDT,LONG,2025-08-27T07:28:00+00:00,2025-08-27T07:30:00+00:00,7.328,7.685,292.61244021969924,12510.821723832792,TP
LPTUSDT,LONG,2025-08-27T15:02:00+00:00,2025-08-27T15:25:00+00:00,7.692,7.589,-88.73412534188314,12422.087598490909,TSL
NMRUSDT,LONG,2025-08-27T15:25:00+00:00,2025-08-27T16:07:00+00:00,17.322,21.686,1570.315701110871,13992.40329960178,TP
IOTXUSDT,LONG,2025-08-27T17:09:00+00:00,2025-08-27T17:34:00+00:00,0.03118,0.03011,-245.58866725251625,13746.814632349264,SL
RAREUSDT,LONG,2025-08-27T18:06:00+00:00,2025-08-27T18:10:00+00:00,0.05895,0.0583,-81.25661677085891,13665.558015578405,TSL
BICOUSDT,LONG,2025-08-27T18:10:00+00:00,2025-08-27T18:31:00+00:00,0.13331,0.12799,-279.68596095368497,13385.87205462472,SL
LPTUSDT,LONG,2025-08-28T00:11:00+00:00,2025-08-28T00:58:00+00:00,7.667,8.022,304.42025568839045,13690.29231031311,TP
LPTUSDT,SHORT,2025-08-28T04:01:00+00:00,2025-08-28T04:10:00+00:00,8.397,8.46,-56.85359762651623,13633.438712686595,TSL
ARPAUSDT,SHORT,2025-08-28T05:07:00+00:00,2025-08-28T07:44:00+00:00,0.02429,0.02363,179.84240010556485,13813.28111279216,Time
NMRUSDT,LONG,2025-08-28T07:44:00+00:00,2025-08-28T09:49:00+00:00,21.686,22.814,348.9773046856188,14162.258417477778,TP
RLCUSDT,LONG,2025-08-28T10:09:00+00:00,2025-08-28T11:07:00+00:00,1.4933,1.5139,91.97985200389269,14254.238269481672,Time
CATIUSDT,LONG,2025-08-28T11:07:00+00:00,2025-08-28T13:39:00+00:00,0.11526,0.10831,-432.4752665592084,13821.763002922464,SL
PYTHUSDT,LONG,2025-08-28T13:47:00+00:00,2025-08-28T14:02:00+00:00,0.12833,0.17452,2480.9197566228268,16302.68275954529,TP
WUSDT,LONG,2025-08-28T14:02:00+00:00,2025-08-28T14:18:00+00:00,0.07968,0.07959,-13.331548366298314,16289.351211178991,Time
IDUSDT,LONG,2025-08-28T14:18:00+00:00,2025-08-28T14:29:00+00:00,0.18697,0.18244,-203.9367345457071,16085.414476633285,SL
CTSIUSDT,LONG,2025-08-28T15:08:00+00:00,2025-08-28T15:13:00+00:00,0.0787,0.0847,606.4875741398146,16691.9020507731,TP
WUSDT,LONG,2025-08-28T15:45:00+00:00,2025-08-28T16:20:00+00:00,0.08508,0.08137,-370.4648768624163,16321.437173910685,SL
BIGTIMEUSDT,LONG,2025-08-29T00:00:00+00:00,2025-08-29T00:31:00+00:00,0.05986,0.06962,1323.5207729974707,17644.957946908155,TP
CTSIUSDT,LONG,2025-08-29T01:17:00+00:00,2025-08-29T03:06:00+00:00,0.0945,0.0872,-688.3102040000574,16956.6477429081,SL
QTUMUSDT,LONG,2025-08-29T03:06:00+00:00,2025-08-29T03:52:00+00:00,2.925,2.869,-175.89941872899215,16780.748324179105,SL
STGUSDT,LONG,2025-08-29T06:39:00+00:00,2025-08-29T06:45:00+00:00,0.1907,0.1852,-248.6032226035887,16532.145101575516,SL
SXPUSDT,LONG,2025-08-29T07:10:00+00:00,2025-08-29T10:31:00+00:00,0.1987,0.177,-908.9884234274118,15623.156678148103,SL
CATIUSDT,LONG,2025-08-29T10:31:00+00:00,2025-08-29T13:03:00+00:00,0.11274,0.11131,-111.41821154539736,15511.738466602706,TSL
QTUMUSDT,LONG,2025-08-30T00:38:00+00:00,2025-08-30T00:55:00+00:00,2.809,2.786,-69.68409672839465,15442.054369874311,TSL
MAGICUSDT,LONG,2025-08-30T07:22:00+00:00,2025-08-30T08:43:00+00:00,0.2202,0.21,-363.6835224538741,15078.370847420438,SL
RAREUSDT,LONG,2025-08-30T09:42:00+00:00,2025-08-30T10:09:00+00:00,0.05836,0.05622,-282.37479014872133,14795.996057271717,SL
OGNUSDT,LONG,2025-08-30T10:30:00+00:00,2025-08-30T13:59:00+00:00,0.0692,0.0715,239.87046440478068,15035.866521676498,Time
ETHWUSDT,LONG,2025-08-30T16:03:00+00:00,2025-08-30T19:29:00+00:00,1.7738,1.6392,-576.2641218832592,14459.602399793239,SL
KSMUSDT,LONG,2025-08-30T19:29:00+00:00,2025-08-30T20:38:00+00:00,16.137,15.225,-430.72851850127364,14028.873881291966,SL
KSMUSDT,LONG,2025-08-31T00:01:00+00:00,2025-08-31T00:08:00+00:00,17.357,17.197,-70.24604782636348,13958.627833465602,TSL
AXSUSDT,LONG,2025-08-31T00:08:00+00:00,2025-08-31T00:39:00+00:00,2.436,2.651,613.2311026075776,14571.858936073178,TP
RLCUSDT,LONG,2025-08-31T12:40:00+00:00,2025-08-31T13:21:00+00:00,1.258,1.2972,221.11417516402443,14792.973111237203,Time
BEAMXUSDT,LONG,2025-09-02T08:04:00+00:00,2025-09-02T09:15:00+00:00,0.00728,0.00732,34.706590760979694,14827.679701998182,Time
CFXUSDT,LONG,2025-09-02T09:59:00+00:00,2025-09-02T13:55:00+00:00,0.18534,0.17633,-366.1985671795958,14461.481134818587,SL
BEAMXUSDT,LONG,2025-09-02T13:55:00+00:00,2025-09-02T18:17:00+00:00,0.007823,0.00751,-302.4418299804247,14159.039304838163,SL
ENAUSDT,LONG,2025-09-05T20:30:00+00:00,2025-09-06T08:52:00+00:00,0.7123,0.7499,367.89171623845334,14526.931021076616,TP
NMRUSDT,LONG,2025-09-06T13:06:00+00:00,2025-09-06T14:31:00+00:00,17.532,19.135,658.042631613219,15184.973652689836,TP
ILVUSDT,LONG,2025-09-06T14:43:00+00:00,2025-09-06T15:12:00+00:00,15.13,14.656,-243.8399656795305,14941.133687010306,SL
CTSIUSDT,LONG,2025-09-07T20:23:00+00:00,2025-09-08T03:52:00+00:00,0.0834,0.0828,-59.70004064579543,14881.43364636451,TSL
CHESSUSDT,SHORT,2025-09-08T22:04:00+00:00,2025-09-09T00:03:00+00:00,0.06887,0.07037,-168.07744154141645,14713.356204823094,SL
OPUSDT,LONG,2025-09-09T00:05:00+00:00,2025-09-09T00:09:00+00:00,0.792,0.7697,-212.94127697069675,14500.414927852398,SL
AXLUSDT,LONG,2025-09-09T07:36:00+00:00,2025-09-09T08:08:00+00:00,0.3489,0.3735,505.18797266783736,15005.602900520236,TP
CTSIUSDT,LONG,2025-09-09T08:40:00+00:00,2025-09-09T10:01:00+00:00,0.0874,0.0832,-366.404545332475,14639.198355187762,SL
AEVOUSDT,LONG,2025-09-09T14:21:00+00:00,2025-09-09T15:18:00+00:00,0.10076,0.09859,-163.42988342397874,14475.768471763784,SL
1000SATSUSDT,LONG,2025-09-10T02:22:00+00:00,2025-09-10T03:19:00+00:00,4.22e-05,4.53e-05,525.6899332459243,15001.458405009707,TP
ORDIUSDT,LONG,2025-09-10T04:26:00+00:00,2025-09-10T04:36:00+00:00,10.486,10.188,-219.07737293147824,14782.381032078229,SL
PYTHUSDT,LONG,2025-09-10T04:36:00+00:00,2025-09-10T05:06:00+00:00,0.18075,0.18027,-25.911564701950233,14756.469467376279,Time
SPELLUSDT,LONG,2025-09-10T11:04:00+00:00,2025-09-10T12:57:00+00:00,0.0005237,0.0005059,-256.5805431590051,14499.888924217274,SL
ETHFIUSDT,LONG,2025-09-11T02:17:00+00:00,2025-09-11T04:06:00+00:00,1.4237,1.4581,169.30598687657172,14669.194911093846,Time
ACEUSDT,LONG,2025-09-11T06:55:00+00:00,2025-09-11T06:58:00+00:00,0.6186,0.7176,1167.4829493228328,15836.67786041668,TP
PIXELUSDT,LONG,2025-09-11T06:58:00+00:00,2025-09-11T07:28:00+00:00,0.036,0.042,1216.076258129681,17052.75411854636,TP
PORTALUSDT,LONG,2025-09-11T06:59:00+00:00,2025-09-11T07:28:00+00:00,0.04744,0.04842,157.17435420877365,17209.928472755135,Time
XAIUSDT,LONG,2025-09-11T12:09:00+00:00,2025-09-12T05:22:00+00:00,0.05715,0.05984,397.98208030533885,17607.910553060472,TP
YGGUSDT,LONG,2025-09-12T05:22:00+00:00,2025-09-12T05:53:00+00:00,0.1955,0.2346,1713.4204787475012,19321.331031807975,TP
UMAUSDT,LONG,2025-09-12T14:00:00+00:00,2025-09-12T17:44:00+00:00,1.346,1.401,386.8658722926028,19708.196904100576,Time
VOXELUSDT,LONG,2025-09-13T01:38:00+00:00,2025-09-13T01:45:00+00:00,0.07136,0.08604,2018.4662449209236,21726.6631490215,TP
FLMUSDT,LONG,2025-09-13T01:45:00+00:00,2025-09-13T02:19:00+00:00,0.0367,0.0354,-356.7989151777256,21369.864233843775,SL
YGGUSDT,LONG,2025-09-13T02:40:00+00:00,2025-09-13T03:54:00+00:00,0.2329,0.221,-554.2750041499302,20815.589229693844,SL
FLMUSDT,LONG,2025-09-13T04:24:00+00:00,2025-09-13T05:01:00+00:00,0.038,0.0373,-199.97207905768494,20615.617150636157,SL
TLMUSDT,LONG,2025-09-13T07:29:00+00:00,2025-09-13T07:43:00+00:00,0.005453,0.00558,231.72588818279792,20847.343038818955,Time
MBOXUSDT,LONG,2025-09-13T08:26:00+00:00,2025-09-13T08:36:00+00:00,0.07297,0.07747,634.2232010413967,21481.566239860353,TP
YGGUSDT,LONG,2025-09-13T10:06:00+00:00,2025-09-13T10:38:00+00:00,0.245,0.259,604.9209053144681,22086.487145174822,TP
FLMUSDT,LONG,2025-09-13T16:11:00+00:00,2025-09-13T18:45:00+00:00,0.0371,0.037,-38.58884357817422,22047.898301596648,Time
MBOXUSDT,LONG,2025-09-13T20:38:00+00:00,2025-09-14T01:17:00+00:00,0.08202,0.07471,-990.9312571628575,21056.96704443379,SL
ARKUSDT,LONG,2025-09-14T14:24:00+00:00,2025-09-14T15:33:00+00:00,0.5235,0.4872,-738.1860691018807,20318.78097533191,SL
ROSEUSDT,LONG,2025-09-14T15:33:00+00:00,2025-09-15T05:47:00+00:00,0.02975,0.03012,122.46732033042773,20441.248295662335,Time
AIUSDT,LONG,2025-09-15T05:47:00+00:00,2025-09-15T06:11:00+00:00,0.16276,0.14899,-867.2996006941012,19573.948694968232,SL
BRETTUSDT,LONG,2025-09-15T14:35:00+00:00,2025-09-16T10:08:00+00:00,0.05219,0.0507,-287.13133730592784,19286.817357662305,SL
RAREUSDT,LONG,2025-09-16T13:02:00+00:00,2025-09-16T13:53:00+00:00,0.05976,0.06277,477.811535761629,19764.628893423935,TP
ARPAUSDT,LONG,2025-09-17T10:19:00+00:00,2025-09-17T13:07:00+00:00,0.02386,0.02319,-285.29488001609985,19479.334013407835,SL
NFPUSDT,LONG,2025-09-17T19:34:00+00:00,2025-09-18T06:09:00+00:00,0.08012,0.07353,-808.5747067949429,18670.759306612894,SL
